TRURO-ST-MICHAEL-PENKEVIL,,,,,,,,,,,,,,,,,,,,
Grid ref,SW867410,Long,-4.99139,Lat,50.23046,Elevation,230,ft,,,,,,,,,,,,
Station no,RR4643,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,3.18,5.16,2.97,2.61,2.56,5.55,3.41,2.3,3.23,4.55,6.64,1.1,3.4,0.9,5.83
February,,,,,,4.77,2.03,1.05,1.44,2.76,1.57,0.25,4.32,4.73,2.55,0.03,0.69,5.58,1.73,
March,,,,,,1.79,4.14,1.82,4.78,5.47,1.67,3.25,1.1,0.64,1.84,2.77,2.97,4.32,1.92,
April,,,,,,3.66,2.52,0.61,1.61,2.52,2.89,2.26,1.45,0.1,3.86,2.32,0.79,6.06,2.01,2.78
May,,,,,,2.27,2.79,1.45,1.59,3.85,4.93,2.15,1.42,0.77,2.68,0.52,0.01,1.18,3.89,3.25
June,,,,,,2.54,0.96,0.34,3.37,0.92,3.34,3.06,1.59,1.16,2.38,1.72,1.51,1.48,1.87,1
July,,,,,,0.33,4.5,1.44,6.41,4.54,3.38,2.18,2.97,3.73,5.11,3.42,1.72,2.01,0.57,0.91
August,,,,,,3.31,1.64,2.38,3.69,2.91,3.84,7.2,4.42,1.44,3.51,1.61,2.07,4.52,2.2,1.36
September,,,,,,4.57,3.3,4.3,1.28,1.46,2.46,2.74,2.44,2.6,2.27,0.22,4.72,4.26,1.07,
October,,,,,,9.3,5.44,4.2,2.18,5.82,2.29,7.94,5.19,4.51,4.85,6.64,4.54,1.55,7.87,
November,,,,,,4.77,4.69,4.52,8.39,4.15,4.44,3.69,3.56,3.48,7.62,5.81,1.32,3.71,4.41,
December,,,,,,2.34,8,4.06,4.33,2.27,5.11,5,2.44,4.9,3.17,8.05,9.22,7.17,4.68,
Total,,,,,,42.83,45.17,29.14,41.68,39.23,41.47,43.13,33.2,31.29,44.39,39.75,30.66,45.24,33.12,
,,,,,,,,,,,,,,,,,,,,
1899 Missing months estimated from Killiow and Royal Institution,,,,,,,,,,,,,,,,,,,,
