LLANNON-RES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN552102,Long,-4.1000241,Lat,51.771692,Elevation,860,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,7.19,5,10.21,7.37,12.22,3.56,11.75,4.2,10.59,4.09,8.09,1.64,5.37,7.97,8.9,6.65,5.93,2.82,6.71,8.82,6.95,4.29,8.85,4.72,,,,,7.64,2.79,4.36,5.23,8.13,7.68,5.57,6.9,8.33
February,,,,,0.33,10.5,6.89,4.87,9.43,,0.83,4.89,0,6.05,0.72,7.12,2.33,8.34,3.46,5.39,5.37,5.85,1.1,3.37,2.01,7.44,4.57,1.13,,,,,1.2,4.04,7.45,,0.46,5.81,7.28,1.14,6.35
March,,,,,3.3,1.38,1.47,6.81,2.35,2.45,3.6,2.21,2.83,4.7,4.06,1.12,3.93,2.66,1.4,2.66,5.53,3.44,4.97,1.91,0.38,4.96,2.6,10.5,,,,,5.9,3.92,5.92,5.44,2.9,8.74,1.52,5.99,2.06
April,,,,4.39,4.79,4.67,3.1,2.75,1.08,1.26,3.21,3.76,5.19,2.81,4.08,6.49,3.64,4.06,0.12,3.73,2.6,1.11,1.87,2.17,4.15,3.72,1.17,4.84,,,4.06,,5.01,3.58,1.81,5.06,,0.9,1.61,5.71,4.74
May,,,,4.01,6.48,6.67,3.49,2.29,0.82,5.66,3.26,5.55,5.69,2.09,3.7,1.85,0.9,2.38,6.7,1.27,1.61,3.26,7.06,5.83,2.24,4.19,3.12,3.26,,,2.41,,5.02,5.01,4.99,5.09,2.32,3.39,4.83,0.89,2.99
June,,,,1.8,5.04,0,3.13,6.74,7.1,2.6,3.32,5.91,3.7,3.21,3.46,6.07,3.92,2.33,5.26,4.15,0.84,1.25,0.32,5.37,3.83,7.15,7.81,3.33,,,3.65,,4.87,3.68,6.89,7.28,3.52,2.21,6.59,3.36,3.2
July,,,,3.46,6.24,2.56,5.09,6.71,5.29,4.73,6.37,6.89,5.85,4.73,0.35,1.19,9.36,4.21,6.58,11.75,4.51,4.39,4.59,5.17,4.66,5.33,3.07,5,,,8.04,,2.06,9.17,5.7,1.62,3.54,6.09,6.41,4.61,7.66
August,,,,6.77,6.98,7.69,6.79,10.44,6.84,6.16,7.74,5.95,1.66,2.62,5.63,2.33,2.82,2.19,3.67,5.1,0.52,6.92,8.95,6.99,6.31,4.02,7.65,0.58,,,11.67,,6.64,5.79,7.34,1.12,6.68,5.29,5.95,2.63,8.82
September,,,,5.92,9.57,4.78,2.19,9.08,2.31,,6.06,3.66,5.78,2.39,5.9,9.76,4.01,4.02,3.07,1.78,2.42,0.48,4.98,7.76,6.94,7.4,12.47,3.9,,,12.55,,2.35,8.19,9.09,2.96,7.11,12.2,12.93,0.49,5.99
October,,,,9.82,9.79,9.05,4.79,4.66,11.12,,11.32,3.63,11.65,8.58,7.11,8.43,2.78,4.87,11.07,3.37,7.6,6.38,6.06,7.42,9.85,5.49,3.42,1.6,,,5,,5.66,4.49,13.45,3.2,2.62,6.91,6.95,7.46,8.85
November,,,,8.45,4.84,3.61,12.21,9.06,12.21,13.52,6.23,14.55,5.94,1.66,3.34,9.53,7.05,3.24,9.83,13.75,9.43,4.59,0.93,4.23,10.89,0.83,9.63,5.67,,,8.22,,5.16,8.99,13.59,4.34,1.94,2.73,4.93,11.78,14.89
December,,,,8.22,13.24,5.43,0.75,5.9,7.03,16.95,8.46,3.68,5.58,1.93,15.91,3.79,6.51,4.74,6.09,4.56,5.86,5.98,8.56,3.28,6.14,8.67,6.48,5.04,,,3.8,,5.29,2.56,6.64,7.9,6.13,5.09,6.13,12.17,7.62
Total,,,,,77.79,61.34,60.11,76.68,77.8,,72.15,64.88,64.46,44.86,62.35,59.32,52.62,51.01,66.15,64.16,52.22,46.47,56.1,62.32,64.35,63.49,70.84,49.57,,,,,56.8,62.21,87.23,,,67.04,70.7,63.13,81.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is Llannon Reservoir. Altitudes do not quite match but the gauge is possibly 100m SW on top of a hill as described in one of the records. The hill is the correct altitude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
