NETHER-ALDERLEY,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ843764,Long,-2.2369464,Lat,53.284336,Elevation,329,ft.,,,,,,,,,,,,
Station no,2727/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,6.67,2.36,1.57,,2.99,1.24,2.53,2.43,4.12,1.56,3.12,2.84,5.04
February,,,,,,,,1.8,1.47,4.45,2.24,1.82,1.28,2.43,2.18,0.87,1.85,3.99,0.43,2.15
March,,,,,,,,0.81,2.27,1.69,4.72,2.16,2.04,2.43,2.29,1.11,3.01,1.43,1.95,0.91
April,,,,,,,2.42,0.86,2.5,3.06,2.23,3.13,2.11,0.53,2.06,2.01,0.34,1,3.07,1.3
May,,,,,,,2.29,0.92,3.51,0.85,2.72,2.06,1.63,2.99,3.08,1.1,1.8,2.93,1.2,1.81
June,,,,,,,2.05,4.76,1.45,1.94,1.32,2.29,2.84,3.68,2.8,2.32,1.58,5.85,1.46,1.68
July,,,,,,,3.03,3.63,2.27,2.88,3.32,2.26,4.2,4.57,1.02,4.64,4.87,3.88,2.76,4.42
August,,,,,,,0.49,4.23,2.29,4.54,4.31,1.63,4.85,5,0.9,9.37,4.2,3.75,0.39,4.67
September,,,,,,,1.6,2.22,0.77,4.58,1.97,3.33,2.63,3.77,1.85,2.37,6.29,4.57,0.17,3.79
October,,,,,,,0.61,2.3,3,2.08,0.98,3.11,1.97,5.74,1.74,2.21,3.37,2.73,2.5,3.57
November,,,,,,,3.15,2.2,4.15,4.52,7.24,1.95,2.45,5.09,1.55,1.18,1.39,1.47,3.47,5.45
December,,,,,,,2.58,2.43,3.8,3.55,4.33,2.98,1.38,4.08,3.18,3.05,2.88,3.52,4.59,2.89
Total,,,,,,,,32.83,29.84,35.71,,29.71,28.62,42.84,25.08,34.35,33.14,38.24,24.83,37.68
,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is near Nether Alderly. Altitudes match,,,,,,,,,,,,,,,,,,,,
