NETHER ALDERLEY,,,,,,,,,,,,
Grid ref,SJ843764,Long,-2.236946,Lat,53.284336,,,,,,,
Station no,2727/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.50,2.99,1.24,2.53,2.43,4.12,1.56,3.12,2.84,5.04,,
February,2.24,1.82,1.28,2.43,2.18,0.87,1.85,3.99,0.43,2.15,,
March,4.72,2.16,2.04,2.43,2.29,1.11,3.01,1.43,1.95,0.91,,
April,2.23,3.13,2.11,0.53,2.06,2.01,0.34,1.00,3.07,1.30,,
May,2.72,2.06,1.63,2.99,3.08,1.10,1.80,2.93,1.20,1.81,,
June,1.32,2.29,2.84,3.68,2.80,2.32,1.58,5.85,1.46,1.68,,
July,3.32,2.26,4.20,4.57,1.02,4.64,4.87,3.88,2.76,4.42,,
August,4.31,1.63,4.85,5.00,0.90,9.37,4.20,3.75,0.39,4.67,,
September,1.97,3.33,2.63,3.77,1.85,2.37,6.29,4.57,0.17,3.79,,
October,0.98,3.11,1.97,5.74,1.74,2.21,3.37,2.73,2.50,3.57,,
November,7.24,1.95,2.45,5.09,1.55,1.18,1.39,1.47,3.47,5.45,,
December,4.33,2.98,1.38,4.08,3.18,3.05,2.88,3.52,4.59,2.89,,
Total,37.88,29.71,28.62,42.84,25.08,34.35,33.14,38.24,24.83,37.68,,
Calc annual,37.88,29.71,28.62,42.84,25.08,34.35,33.14,38.24,24.83,37.68,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
