NETHER ALDERLEY,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2727/1,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,,6.67,2.36,1.57,,
February,,,,,,,,1.80,1.47,4.45,,
March,,,,,,,,0.81,2.27,1.69,,
April,,,,,,,2.42,0.86,2.50,3.06,,
May,,,,,,,2.29,0.92,3.51,0.85,,
June,,,,,,,2.05,4.76,1.45,1.94,,
July,,,,,,,3.03,3.63,2.27,2.88,,
August,,,,,,,0.49,4.23,2.29,4.54,,
September,,,,,,,1.60,2.22,0.77,4.58,,
October,,,,,,,0.61,2.30,3.00,2.08,,
November,,,,,,,3.15,2.20,4.15,4.52,,
December,,,,,,,2.58,2.43,3.80,3.55,,
Total,,,,,,,,32.83,29.84,35.71,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,18.22,32.83,29.84,35.71,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
