CODSALL (SUCKLING GREEN LANE),,,,,,,,,,,,
Grid ref,SJ870028,Long,-2.193470,Lat,52.622805,,,,,,,
Station no,2334/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,2.45,0.98,1.33,2.47,3.33,1.52,1.76,2.99,5.72,,
February,,0.46,1.60,2.19,1.70,0.59,2.21,3.99,0.40,2.26,,
March,,1.62,1.01,1.93,3.12,1.02,2.22,1.27,2.09,1.49,,
April,,2.12,2.99,0.50,1.52,1.74,0.16,0.75,3.60,1.16,,
May,,3.48,2.59,2.45,4.08,0.65,1.49,2.08,0.66,1.52,,
June,,2.14,2.48,2.80,2.34,2.17,1.99,4.35,1.49,2.25,,
July,,0.86,2.84,4.10,1.15,2.71,2.92,4.56,2.07,4.00,,
August,,3.86,2.90,4.75,0.92,5.85,3.53,2.75,1.72,2.80,,
September,,1.67,2.40,2.22,2.26,2.45,4.28,4.34,0.22,5.46,,
October,,3.70,1.85,3.87,1.77,2.18,1.70,2.29,2.68,5.52,,
November,,2.28,1.72,5.44,2.38,0.77,2.22,1.95,3.56,4.47,,
December,,3.29,1.28,2.73,1.94,2.80,1.40,3.13,4.34,3.30,,
Total,,27.93,24.64,34.31,25.65,26.26,25.64,33.22,25.82,39.95,,
Calc annual,0.00,27.93,24.64,34.31,25.65,26.26,25.64,33.22,25.82,39.95,,
Difference,NaN,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
