CHARLTON-ON-OTMOOR SCHOOL,,,,,,,,,,,,
Grid ref,SP564160,Long,-1.182790,Lat,51.839766,,,,,,,
Station no,RR6470,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,0.93,,
February,,,,,,,,,,0.54,,
March,,,,,,,,,,2.25,,
April,,,,,,,,,,2.22,,
May,,,,,,,,,,1.95,,
June,,,,,,,,,,5.39,,
July,,,,,,,,,,3.20,,
August,,,,,,,,,,4.11,,
September,,,,,,,,,,3.12,,
October,,,,,,,,,,3.72,,
November,,,,,,,,,,0.95,,
December,,,,,,,,,,2.65,,
Total,,,,,,,,,,31.03,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.03,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
