"ROSS THE GRAIG",,,,,,,,,,,,
Grid ref,SO596235,Long,-2.588684,Lat,51.908561,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.97,1.52,0.78,3.51,3.10,1.23,4.08,2.18,0.72,1.06,,
February,6.42,0.99,1.01,2.15,4.42,0.77,1.23,0.87,0.79,0.44,,
March,1.20,2.19,1.53,3.34,1.70,3.41,1.10,0.55,3.11,2.77,,
April,1.06,2.67,2.32,2.31,1.25,2.59,0.93,3.11,2.72,2.02,,
May,2.77,1.21,1.81,4.22,2.11,0.36,1.77,2.26,1.54,0.97,,
June,1.20,2.15,2.55,2.81,0.97,3.69,3.09,2.13,1.15,2.11,,
July,2.68,2.96,0.66,2.52,1.90,0.67,0.50,2.14,1.64,1.61,,
August,3.25,1.45,3.73,3.53,1.77,3.55,0.91,2.66,3.01,2.02,,
September,0.40,1.73,1.83,3.04,2.16,1.47,0.68,0.57,1.80,2.72,,
October,4.10,1.23,3.36,7.40,0.55,1.57,4.19,8.51,2.00,4.18,,
November,2.18,0.87,2.64,1.18,1.23,3.69,2.42,2.26,1.05,0.89,,
December,5.55,4.48,1.57,2.11,2.19,0.56,1.31,3.71,2.18,4.78,,
Total,33.78,23.45,23.79,38.12,23.35,23.56,22.21,30.95,21.71,25.57,,
Calc annual,33.78,23.45,23.79,38.12,23.35,23.56,22.21,30.95,21.71,25.57,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
