"ROSS (BIRCHLEA)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2217,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.25,3.18,3.76,1.08,3.95,2.40,4.05,3.38,4.63,0.93,5.07,
February,0.67,0.16,3.32,6.89,0.31,4.17,1.83,3.17,2.14,1.21,0.89,
March,3.41,1.56,3.17,1.28,0.99,0.52,0.22,2.82,4.10,0.17,2.77,
April,4.56,0.72,2.75,2.55,2.53,1.75,2.73,1.17,1.08,0.88,3.11,
May,1.70,1.10,0.45,1.67,5.02,3.34,2.42,1.04,0.86,2.14,1.55,
June,2.16,0.42,0.64,0.47,2.35,0.00,1.42,2.87,2.11,1.40,0.65,
July,4.11,0.50,4.46,2.85,4.46,2.43,2.29,3.37,1.45,1.87,3.05,
August,0.87,2.55,2.76,2.27,3.15,2.93,2.37,4.89,2.03,1.36,3.45,
September,1.75,1.68,1.71,2.26,5.19,3.78,0.68,4.95,1.05,0.35,3.49,
October,3.50,1.44,0.78,5.69,4.18,3.04,2.77,2.65,5.61,4.83,2.66,
November,0.73,2.30,1.26,1.77,2.96,1.46,7.87,3.02,2.81,8.55,3.67,
December,2.98,1.69,4.36,2.05,4.03,3.19,0.47,2.89,2.53,6.52,3.53,
Total,30.69,17.30,29.42,30.83,39.12,29.01,29.12,36.22,30.40,30.21,33.89,
Calc annual,30.69,17.30,29.42,30.83,39.12,29.01,29.12,36.22,30.40,30.21,33.89,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
