ABINGDON-CULHAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU505951,Long,-1.271445,Lat,51.652431,Elevation,200,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,2.23,0.82,0.72,1.95,1.37,0.56,1.71,1.68,2.48,0.48,2.26,0.52,2.67,2.59,1.29,0.77,2.53,2.94,0.56,3.25,0.7,1.55,0.85,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,0.84,2.74,1.76,0.61,0.05,0.79,2.86,1.84,0.11,0.35,2.24,1.53,2.06,3.91,1.41,1.03,1.4,3.2,0.48,1.45,0.93,0.81,0.46,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,1.78,2.82,1.66,1.03,1.62,0.75,0.2,1.53,1.68,2.8,3.01,0.87,0.39,0.61,1.88,1.35,2.55,1.27,3.17,1.45,0.99,2.9,2.59,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,1.3,1.52,2.41,0.93,1.48,0.72,0.06,1.67,1.69,0.65,1.27,1.62,2.16,0.66,2.15,1.41,2.34,1.1,2.01,0.48,2.1,4.44,1.73,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,1.31,1.14,3.43,1.83,2.28,1.17,1.1,2.08,0.35,0.32,1.05,2.45,1.35,1.12,1.21,2.02,3.45,3.06,0.85,1.64,2,1.13,1.69,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,1.87,2.12,2.19,1.92,1.63,1.89,0.64,2.95,0.52,2.95,2.22,1.67,1.55,2.72,1.36,2.44,5.86,0.96,3.62,2.73,3.15,1.28,3.7,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,0.67,4.9,2.23,3.52,2.25,2.34,2.87,3.78,3.67,0.81,0.7,0.48,0.61,1.58,2.71,0.68,3.16,1.93,0.37,0.96,3.4,1.82,2.34,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,1.79,1.59,2.12,3.54,4.93,3.32,1.65,2.9,2.19,2.7,3.11,1.27,1.74,2.42,2.01,2.89,3.15,2.31,2.98,1.41,1.47,3.38,3.33,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,1.87,1.36,1.37,1.21,2.16,3.02,0.75,2.26,0.91,5.05,3.09,0.47,2.49,0.22,2.03,1.19,1.84,1.29,1.21,0.79,0.59,2.3,3.08,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,1.85,0.92,2.47,1.25,6.35,2.8,3.52,3.64,3.06,2.65,1.27,4.61,2.06,2.17,1.38,1.62,6.26,0.84,1.42,4.19,5.56,1.14,3.42,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
