"ABINGDON CULHAM",,,,,,,,,,,,
Grid ref,SU505951,Long,-1.271445,Lat,51.652431,,,,,,,
Station no,RR1418,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.59,1.29,0.77,2.53,2.94,0.56,3.25,0.70,1.55,0.85,,
February,3.91,1.41,1.03,1.40,3.20,0.48,1.45,0.93,0.81,0.46,,
March,0.61,1.88,1.35,2.55,1.27,3.17,1.45,0.99,2.90,2.59,,
April,0.66,2.15,1.41,2.34,1.10,2.01,0.48,2.10,4.44,1.73,,
May,1.12,1.21,2.02,3.45,3.06,0.85,1.64,2.00,1.13,1.69,,
June,2.72,1.36,2.44,5.86,0.96,3.62,2.73,3.15,1.28,3.70,,
July,1.58,2.71,0.68,3.16,1.93,0.37,0.96,3.40,1.82,2.34,,
August,2.42,2.01,2.89,3.15,2.31,2.98,1.41,1.47,3.38,3.33,,
September,0.22,2.03,1.19,1.84,1.29,1.21,0.79,0.59,2.30,3.08,,
October,2.17,1.38,1.62,6.26,0.84,1.42,4.19,5.56,1.14,3.42,,
November,1.53,0.64,2.65,1.72,1.55,2.98,3.18,2.07,1.14,0.80,,
December,3.56,4.04,1.61,1.30,1.90,0.90,2.11,4.02,2.11,2.84,,
Total,23.09,22.11,19.66,35.56,22.35,20.55,23.64,26.98,24.00,26.83,,
Calc annual,23.09,22.11,19.66,35.56,22.35,20.55,23.64,26.98,24.00,26.83,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
