PLAYDEN-EAST-GULDEFORD-LANE,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ9593522790,Long,0.7893507,Lat,50.971192,Elevation,15,ft,,,,,,,,,,,,
Station no,RR6749,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,3.15,2.48,0.98,3.48,0.58,2.45,3.2,0.55,1.05,2.45,4.07,0.94,3.72,0.89,1.57,
February,,,,,2,0.19,0.51,2.44,1.05,2.19,5.16,2.05,1.36,1.61,3.04,0.61,2.65,0.95,0.94,
March,,,,,1.22,2.23,2.71,4.31,1.53,0.63,1.05,1.98,1.25,2.36,0.93,4.12,1.61,0.79,1.98,
April,,,,,2.61,1.64,0.95,1.77,1.05,2.89,0.9,2.31,0.74,2.07,0.72,0.75,0.86,2.31,2.02,
May,,,,,2.23,0.11,0.2,1.05,3.98,1.07,0.88,1.45,1.6,0.8,1.75,0.56,2.41,2.23,1.24,
June,,,,,1.67,0.32,3.31,2.19,1.94,1.01,2.22,1.7,2.96,2.85,1.39,4.71,0.92,2.19,0.61,
July,,,,,5.03,2.89,0.76,0.94,0.38,1.28,0.71,2.4,0.99,3.91,1.69,1.75,0.37,1.05,1.37,
August,,,,,2.07,2.65,3.19,3.16,1.51,0.83,2.28,2.54,4.12,3.2,1.35,2.39,0.45,1.41,2.39,
September,,,,,3.56,0.69,5.72,2.77,0.69,3.5,0.87,1.16,1.58,1.74,1.35,2.63,1.88,0.33,2.41,
October,,,,,4.47,3.44,5.32,0.22,1.93,2.15,2.71,1.47,2.08,5,2.09,1.91,3.49,4.79,,
November,,,,,3.41,4.56,1.14,1.72,2.1,3,3.2,0.62,2.4,2.49,1.6,4.64,5.47,1.89,,
December,,,,,1.92,2.77,3.88,3.19,2.09,2.18,3.85,4.64,1.71,2.33,2.08,0.81,2.11,2.57,,
Total,,,,,33.34,23.97,28.67,27.24,18.83,23.18,27.03,22.87,21.84,30.81,22.06,25.82,25.94,21.4,,
