HAYDEN EAST GULDEFORD LANE,,,,,,,,,,,,
Grid ref,TQ9593522790,Long,0.789351,Lat,50.971192,,,,,,,
Station no,RR6749,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.20,0.55,1.05,2.45,4.07,0.94,3.72,0.89,1.57,,,
February,5.16,2.05,1.36,1.61,3.04,0.61,2.65,0.95,0.94,,,
March,1.05,1.98,1.25,2.36,0.93,4.12,1.61,0.79,1.98,,,
April,0.90,2.31,0.74,2.07,0.72,0.75,0.86,2.31,2.02,,,
May,0.88,1.45,1.60,0.80,1.75,0.56,2.41,2.23,1.24,,,
June,2.22,1.70,2.96,2.85,1.39,4.71,0.92,2.19,0.61,,,
July,0.71,2.40,0.99,3.91,1.69,1.75,0.37,1.05,1.37,,,
August,2.28,2.54,4.12,3.20,1.35,2.39,0.45,1.41,2.39,,,
September,0.87,1.16,1.58,1.74,1.35,2.63,1.88,0.33,2.41,,,
October,2.71,1.47,2.08,5.00,2.09,1.91,3.49,4.79,,,,
November,3.20,0.62,2.40,2.49,1.60,4.64,5.47,1.89,,,,
December,3.85,4.64,1.71,2.33,2.08,0.81,2.11,2.57,,,,
Total,27.03,22.87,21.84,30.81,22.06,25.82,25.94,21.40,,,,
Calc annual,27.03,22.87,21.84,30.81,22.06,25.82,25.94,21.40,14.53,0.00,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,NaN,NaN,,
