MUCKLESTONE WILLOUGHBRIDGE LODGE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8048,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,2.59,3.15,1.96,1.96,2.02,2.30,1.57,4.75,,,
February,,0.32,2.83,4.10,0.49,3.72,2.74,1.27,2.47,,,
March,,1.09,2.15,1.77,1.02,0.81,0.43,2.32,1.77,,,
April,,1.46,2.04,2.03,2.26,1.35,1.51,1.79,1.52,,,
May,,1.44,0.73,4.03,4.41,3.64,3.25,1.15,1.23,,,
June,,0.28,0.82,0.55,2.31,0.09,1.69,4.51,4.85,,,
July,,0.73,3.81,3.36,6.69,2.79,3.22,2.36,1.82,,,
August,,4.13,2.88,2.98,5.21,3.56,3.46,5.36,3.35,,,
September,,1.03,3.02,3.07,3.72,4.15,1.49,2.82,0.93,,,
October,,2.57,0.25,3.72,3.75,3.17,1.63,1.80,3.76,,,
November,,1.81,0.90,1.71,1.43,1.76,4.77,2.92,4.16,,,
December,,2.48,4.83,4.00,2.91,1.66,0.58,1.52,2.59,,,
Total,,19.93,27.41,33.28,36.16,28.72,27.07,29.39,33.20,,,
Calc annual,0.00,19.93,27.41,33.28,36.16,28.72,27.07,29.39,33.20,0.00,0.00,
Difference,NaN,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,
