SOUTHAMPTON MOORLANDS BITTERNE,,,,,,,,,,,,
Grid ref,SU453140,Long,-1.356866,Lat,50.923685,,,,,,,
Station no,RR8945,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.75,0.94,,
February,,,,,,,,,1.31,0.29,,
March,,,,,,,,,2.45,3.62,,
April,,,,,,,,,3.46,1.21,,
May,,,,,,,,,1.79,1.42,,
June,,,,,,,,,0.81,5.46,,
July,,,,,,,,,1.60,2.52,,
August,,,,,,,,,3.97,2.11,,
September,,,,,,,,,2.68,3.48,,
October,,,,,,,,,1.46,8.65,,
November,,,,,,,,,1.14,0.76,,
December,,,,,,,,,3.58,4.19,,
Total,,,,,,,,,26.00,34.65,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.00,34.65,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,,
