HAY-LLANBWCHLLYN-LOWER,,,,,,,,,,,,,,,,,,,,
Grid ref,SO118465,Long,-3.2893234,Lat,52.109767,Elevation,985,ft.,,,,,,,,,,,,
Station no,4220/8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,1.19,0.68,4.55,3.9,1.07,3.34,3.31,5.09,4.61,3.6,5.8,5.71
February,,,,,,,,,1.51,5.38,3.73,0.93,1.27,3.91,1.53,0.45,4.08,6.52,0.32,4.9
March,,,,,,,,,1.74,1.28,4.6,2.18,2.87,2.95,3.04,1.44,3.57,1.01,3.87,2.16
April,,,,,,,,,2.8,2.41,3.32,3.89,3.79,0.63,1.71,1.05,0.12,0.75,4.38,3.06
May,,,,,,,,,2.63,1.91,2.71,3.59,2.24,2.82,4.99,0.64,2.25,2.98,1.76,1.47
June,,,,,,,,,0.82,1.55,0.8,2.87,1.56,4.56,5.86,3.63,1.72,3.5,2.38,2.56
July,,,,,,,,,0.57,4.31,1.64,1.24,3.43,2.21,3.89,3.22,2.73,3.45,3.61,3.12
August,,,,,,,,,1.97,5.27,5.06,5.55,3.62,5.07,1.24,3.86,3.98,2.84,0.86,2.23
September,,,,,,,,,1.88,5.58,3.56,3.15,4.28,3.46,1.93,4.46,6.93,6.08,0.27,4.96
October,,,,,,,,,6.51,1.9,0.98,5.52,2.54,5.87,3.16,1.8,3.01,4.99,3.7,7.26
November,,,,,,,,2.11,4.69,5.83,8.32,3.64,3.35,8.46,3.56,1.5,3.15,2.59,6.16,8.43
December,,,,,,,,7.73,3.86,2.37,4.18,,1.38,3.59,4.54,3.72,,4.01,,6.17
Total,,,,,,,,,30.17,38.47,43.45,,31.4,46.87,38.76,30.86,,42.32,,52.03
,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is near Llan Bwch-Llyn. Altitudes match.,,,,,,,,,,,,,,,,,,,,
