HAY (LLANBWCHLLYN) LOWER,,,,,,,,,,,,
Grid ref,SO114465,Long,-3.295163,Lat,52.109703,,,,,,,
Station no,4220/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.55,3.90,1.07,3.34,3.31,5.09,4.61,3.60,5.80,5.71,,
February,3.73,0.93,1.27,3.91,1.53,0.45,4.08,6.52,0.32,4.90,,
March,4.60,2.18,2.87,2.95,3.04,1.44,3.57,1.01,3.87,2.16,,
April,3.32,3.89,3.79,0.63,1.71,1.05,0.12,0.75,4.38,3.06,,
May,2.71,3.59,2.24,2.82,4.99,0.64,2.25,2.98,1.76,1.47,,
June,0.80,2.87,1.56,4.56,5.86,3.63,1.72,3.50,2.38,2.56,,
July,1.64,1.24,3.43,2.21,3.89,3.22,2.73,3.45,3.61,3.12,,
August,5.06,5.55,3.62,5.07,1.24,3.86,3.98,2.84,0.86,2.23,,
September,3.56,3.15,4.28,3.46,1.93,4.46,6.93,6.08,0.27,4.96,,
October,0.98,5.52,2.54,5.87,3.16,1.80,3.01,4.99,3.70,7.26,,
November,8.32,3.64,3.35,8.46,3.56,1.50,3.15,2.59,6.16,8.43,,
December,4.18,4.72,1.38,3.59,4.54,3.72,3.62,4.01,7.70,6.17,,
Total,43.45,41.18,31.40,46.87,38.76,30.86,39.77,42.32,40.81,52.03,,
Calc annual,43.45,41.18,31.40,46.87,38.76,30.86,39.77,42.32,40.81,52.03,,
Difference,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
