RIVENHALL-ROSE-COTTAGE,,,,,,,,,,,,,,,,,,,,
Grid ref,TL841162,Long,0.66939427,Lat,51.814106,Elevation,65,ft,,,,,,,,,,,,
Station no,RR8159,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,,,4.14,1.35,2.35,0.12,1.2,,,,,,,,
February,,,,,,,,1.88,1.02,2.77,1.58,2.12,,,,,,,,
March,,,,,,,3.08,3.17,1.14,1,0.56,1.38,,,,,,,,
April,,,,,,,1.19,2.22,1.77,2.59,2.52,0.93,,,,,,,,
May,,,,,,,1.09,1.66,4.62,2.72,0.33,0.76,,,,,,,,
June,,,,,,,1.32,0.8,1.51,4.57,2.87,1.54,,,,,,,,
July,,,,,,,1.3,2.28,0.05,3.74,3.58,1.59,,,,,,,,
August,,,,,,,1.33,2.31,4.63,3.35,0.71,3.83,,,,,,,,
September,,,,,,,3.03,1.1,0.74,2.68,2.72,2.21,,,,,,,,
October,,,,,,,0.87,1.65,1.95,0.86,6.14,,,,,,,,,
November,,,,,,,2.79,3.03,3.33,1.31,2.32,,,,,,,,,
December,,,,,,,5.26,1.97,1.01,0.82,2.24,,,,,,,,,
Total,,,,,,,,26.21,23.12,28.76,25.69,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1876 Incomplete column total removed,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
