"WATERFORD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR231,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,6.05,3.62,7.34,4.13,3.75,4.29,5.41,3.55,5.52,8.42,,
February,1.34,3.02,1.42,1.47,1.77,3.17,2.70,2.93,2.82,2.34,,
March,1.31,3.15,4.35,3.67,3.18,1.70,3.51,4.71,3.63,2.55,,
April,2.19,2.44,4.86,0.95,1.85,1.10,2.41,3.03,3.04,2.00,,
May,3.35,0.39,2.37,1.18,1.67,4.54,1.28,5.19,2.61,4.87,,
June,6.54,3.82,3.48,2.18,1.20,0.68,3.93,0.93,0.93,0.32,,
July,2.44,7.44,3.48,1.17,1.73,3.62,0.85,5.02,1.64,1.22,,
August,5.39,4.44,2.63,4.64,1.53,5.08,3.47,3.85,6.39,1.22,,
September,2.29,5.65,3.24,3.82,3.23,0.55,3.96,2.53,6.90,5.98,,
October,2.77,3.58,4.32,6.60,5.05,4.07,2.62,3.88,3.72,0.84,,
November,3.54,2.50,2.70,4.05,4.91,6.00,2.34,2.20,4.58,2.23,,
December,3.65,3.78,5.04,3.24,4.59,6.22,3.57,1.33,9.81,5.41,,
Total,40.86,43.83,45.23,37.10,34.46,41.02,36.05,39.15,51.59,37.40,,
Calc annual,40.86,43.83,45.23,37.10,34.46,41.02,36.05,39.15,51.59,37.40,,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,,
