"BRAEMAR (BANK) M.W.R.",,,,,,,,,,,,
Grid ref,NO151914,Long,-3.399445,Lat,57.005914,,,,,,,
Station no,5628,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.98,3.25,2.33,4.57,3.65,1.61,3.63,1.61,2.56,3.35,,
February,3.73,1.41,0.79,6.74,1.44,2.36,2.87,2.36,3.56,0.55,,
March,2.33,3.27,1.92,6.96,1.35,4.89,2.96,1.72,4.00,7.18,,
April,1.46,2.06,3.37,2.29,2.78,2.59,1.73,3.69,4.55,2.70,,
May,3.64,2.48,3.48,1.26,2.12,1.65,5.45,3.73,1.26,3.07,,
June,2.25,2.89,1.69,1.42,1.51,1.41,0.77,2.69,0.94,1.36,,
July,3.45,1.32,1.84,3.42,1.73,2.19,1.20,1.65,2.81,3.05,,
August,4.06,3.56,2.73,4.31,3.73,4.02,2.87,3.35,2.25,1.94,,
September,2.49,2.11,2.06,2.65,2.14,1.97,1.50,0.96,3.92,1.38,,
October,3.41,3.04,3.18,5.39,1.29,3.85,5.34,4.06,1.33,5.86,,
November,3.34,2.10,3.15,1.99,1.39,6.87,6.72,3.15,2.57,1.00,,
December,5.31,4.02,5.30,2.91,1.87,2.02,2.29,2.56,1.55,2.33,,
Total,39.45,31.51,31.84,43.91,25.00,35.43,37.33,31.53,31.30,33.77,,
Calc annual,39.45,31.51,31.84,43.91,25.00,35.43,37.33,31.53,31.30,33.77,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
