OLD MELROSE GARDENS,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7167,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.60,3.57,2.10,1.24,1.69,1.51,,,,,,
February,2.42,0.65,1.90,3.59,1.12,4.50,,,,,,
March,3.10,2.26,1.57,1.24,0.70,1.84,,,,,,
April,2.07,0.47,2.25,2.42,1.65,2.58,,,,,,
May,2.96,1.36,0.93,1.87,3.24,5.74,,,,,,
June,1.11,0.72,2.82,0.98,2.02,0.41,,,,,,
July,3.51,2.82,3.73,1.60,3.77,1.88,,,,,,
August,3.82,5.67,2.80,4.65,2.69,3.89,,,,,,
September,1.31,1.70,1.74,2.12,3.67,4.60,,,,,,
October,2.05,3.25,2.77,2.68,3.07,2.80,,,,,,
November,1.48,1.84,1.18,2.41,1.04,1.64,,,,,,
December,3.94,2.40,1.93,2.90,3.09,2.91,,,,,,
Total,30.37,26.71,25.72,27.70,27.75,34.30,,,,,,
Calc annual,30.37,26.71,25.72,27.70,27.75,34.30,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,
