OLD MELROSE GARDENS,,,,,,,,,,,,,,,,,,,,,
Grid ref,NT588339,Long,-2.6553554,Lat,55.596969,Elevation,335,ft,,,,,,,,,,,,,
Station no,RR7167,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,3.59,3.3,2.6,3.57,2.1,1.24,1.69,1.51,,,,,
February,,,,,,,,,2.29,1.97,2.42,0.65,1.9,3.59,1.12,4.5,,,,,
March,,,,,,,,,0.85,2.92,3.1,2.26,1.57,1.24,0.7,1.84,,,,,
April,,,,,,,,,0.75,1.46,2.07,0.47,2.25,2.42,1.65,2.58,,,,,
May,,,,,,,,,2.36,1.41,2.96,1.36,0.93,1.87,3.24,5.74,,,,,
June,,,,,,,,,0.2,0.62,1.11,0.72,2.82,0.98,2.02,0.41,,,,,
July,,,,,,,,,4.37,1.01,3.51,2.82,3.73,1.6,3.77,1.88,,,,,
August,,,,,,,,,2.48,2.71,3.82,5.67,2.8,4.65,2.69,3.89,,,,,
September,,,,,,,,,5.99,1.78,1.31,1.7,1.74,2.12,3.67,4.6,,,,,
October,,,,,,,,,3.47,2.67,2.05,3.25,2.77,2.68,3.07,2.8,,,,,
November,,,,,,,,,1.51,5.22,1.48,1.84,1.18,2.41,1.04,1.64,,,,,
December,,,,,,,,,2,4.19,3.94,2.4,1.93,2.9,3.09,2.91,,,,,
Total,,,,,,,,,29.86,29.26,30.37,26.71,25.72,27.7,27.75,34.3,,,,,
