DARLINGTON ELCOTT HURWORTH,,,,,,,,,,,,,,,,,,,,
Grid ref,NZ304101,Long,-1.532276,Lat,54.48534,Elevation,121,ft,,,,,,,,,,,,
Station no,RR6315,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,2.21,1.13,1.46,1.62,1.55,4.09,1.03,1.73,0.86,2.53,3.05,1.52,0.63,2.4,2.15,,,,,
February,0.97,0.03,1.77,1.88,2.8,0.97,0.48,1.61,1.2,1.54,5.88,1.24,1.2,1.29,2.06,,,,,
March,1.6,1.33,1.06,0.42,0.95,2.37,2.2,2.54,1.91,1.09,1.21,2.22,0.79,2.35,1.86,,,,,
April,0.78,2.6,1.49,0.51,1.82,1.72,0.61,2.12,2.48,2.44,1.11,1.51,1.56,1.07,1.43,,,,,
May,2.22,1.7,2.21,2.6,2.13,0.77,0.45,1.51,1.78,3.71,1.6,1.32,2.32,3.64,3.77,,,,,
June,2.76,0.48,3.54,0.87,3.89,2.05,2.91,2.23,2.28,2.01,2.93,1.73,1.92,2.33,1.98,,,,,
July,1.47,4.64,1.3,2.18,2.25,5.99,1.99,1.13,0.74,1.64,2.32,3.84,2.65,3.82,2.01,,,,,
August,4.71,3.81,3.88,2.58,2.09,1.97,1.29,2.89,1.97,1.19,6.31,1.14,1.93,1.78,,,,,,
September,2.09,2.06,1.78,1.54,0.49,0.98,3.14,1.9,0.24,3.05,0.76,1.25,0.85,2.85,,,,,,
October,1.33,2.83,4.65,1.14,4.83,3.67,3.61,1.93,3.11,2.29,5.19,1.87,2.82,6.97,,,,,,
November,3.5,2.17,1.1,2.32,0.97,3.04,1.28,2.08,2.45,1.86,2.3,5.05,1.14,1.44,,,,,,
December,1.31,2.79,0.92,2.18,1.57,1.76,3.57,2.29,1.53,2.8,1.7,3.38,1.66,1.41,,,,,,
Total,24.95,25.57,25.16,19.84,25.34,29.38,22.56,23.96,20.55,26.15,34.36,26.07,19.47,31.35,,,,,,
