DARLINGTON ELCOTT HARWORTH,,,,,,,,,,,,
Grid ref,NZ304101,Long,-1.532276,Lat,54.485340,,,,,,,
Station no,RR6315,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.05,1.52,0.63,2.40,2.15,,,,,,,
February,5.88,1.24,1.20,1.29,2.06,,,,,,,
March,1.21,2.22,0.79,2.35,1.86,,,,,,,
April,1.11,1.51,1.56,1.07,1.43,,,,,,,
May,1.60,1.32,2.32,3.64,3.77,,,,,,,
June,2.93,1.73,1.92,2.33,1.98,,,,,,,
July,2.32,3.84,2.65,3.82,2.01,,,,,,,
August,6.31,1.14,1.93,1.78,,,,,,,,
September,0.76,1.25,0.85,2.85,,,,,,,,
October,5.19,1.87,2.82,6.97,,,,,,,,
November,2.30,5.05,1.14,1.44,,,,,,,,
December,1.70,3.38,1.66,1.41,,,,,,,,
Total,34.36,26.07,19.47,31.35,,,,,,,,
Calc annual,34.36,26.07,19.47,31.35,15.26,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
