"GARFORTH MANOR FARM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2939,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.85,2.61,2.66,1.09,1.77,1.61,2.23,1.55,,,,
February,1.30,0.17,2.60,3.63,0.79,3.54,1.87,0.96,,,,
March,2.01,0.97,1.72,1.52,1.10,0.75,0.70,1.62,,,,
April,3.37,1.16,2.21,1.11,1.45,2.53,1.26,,,,,
May,2.60,1.27,0.92,2.72,3.79,3.53,2.30,,,,,
June,1.71,0.11,1.59,0.69,1.34,0.09,3.24,,,,,
July,5.84,0.61,4.24,3.33,3.13,1.14,2.64,,,,,
August,1.63,3.74,4.54,2.36,2.44,2.31,2.57,,,,,
September,2.19,0.72,2.49,2.04,2.54,2.69,1.38,,,,,
October,1.71,1.61,0.96,1.65,3.09,2.61,2.49,,,,,
November,0.98,2.35,1.13,2.12,1.74,2.14,3.70,,,,,
December,2.47,2.45,3.59,2.54,2.14,3.02,0.92,,,,,
Total,28.66,17.77,28.65,24.80,25.32,25.96,25.30,,,,,
Calc annual,28.66,17.77,28.65,24.80,25.32,25.96,25.30,4.13,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,
