"GARFORTH, MANOR FARM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE402345,Long,-1.391065,Lat,53.805249,Elevation,194,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,1.83,1.96,1.04,3.03,0.73,1.11,1.08,2.61,0.89,4.36,3.18,0.99,2.79,0.52,2.57,1.55,3.46,2.85,2.61,2.66,1.09,1.77,1.61,2.23,1.55,,,
February,,,,1.06,3.63,1.29,1.97,1.39,1.3,0.55,1.87,1.25,1.81,0.74,1.42,2.89,3.26,0.54,2.12,1.76,1.3,0.17,2.6,3.63,0.79,3.54,1.87,0.96,,,
March,,,,3.35,1.95,1.87,1.52,1.44,3.42,2.7,0.37,0.83,2.4,2.47,3.04,1.21,3.9,2.1,1.03,3.62,2.01,0.97,1.72,1.52,1.1,0.75,0.7,1.62,,,
April,,,,0.92,1.62,1.91,0.78,1.41,2.6,3.03,2.02,1.45,0.15,2.76,0.93,1.05,1.07,1.75,0.89,1.55,3.37,1.16,2.21,1.11,1.45,2.53,1.26,,,,
May,,,,3.81,2.18,0.64,1.92,3.5,2.77,2.13,2.09,2.55,3.82,1.68,1.25,1.29,2.36,1.96,2.67,0.9,2.6,1.27,0.92,2.72,3.79,3.53,2.3,,,,
June,,,,1.86,1.42,2,1.13,2.93,1.04,3.72,2.91,3.51,4.02,1.09,1.92,0.66,1.24,1.38,1.29,1,1.71,0.11,1.59,0.69,1.34,0.09,3.24,,,,
July,,,,2.98,1.39,1.4,1.22,2.45,2.51,3.47,3.09,0.38,3.77,0.75,3.61,3.53,1.48,0.91,2.98,3.53,5.84,0.61,4.24,3.33,3.13,1.14,2.64,,,,
August,,,,2.55,3.42,4.18,1.74,1.9,1.72,2.83,3.51,1.88,4.99,0.95,1.23,2.06,2.66,5.29,1.48,2.19,1.63,3.74,4.54,2.36,2.44,2.31,2.57,,,,
September,,,,2.11,0.48,1.57,0.71,0.64,1.93,1.63,0.19,2.49,1.38,1.35,1.17,0.7,2.08,0.46,6.25,0.77,2.19,0.72,2.49,2.04,2.54,2.69,1.38,,,,
October,,,,7.05,0.58,1.76,4.46,5.49,1.03,2.37,2.55,2.6,2.46,2.87,2.13,1.07,3.26,3.33,1.53,3.11,1.71,1.61,0.96,1.65,3.09,2.61,2.49,,,,
November,,,,1.5,1.3,4.1,3.02,3,0.97,0.32,3.85,2.9,2.14,1.9,2.56,1.82,2.34,1.09,1.08,1.78,0.98,2.35,1.13,2.12,1.74,2.14,3.7,,,,
December,,,,1.06,1.49,0.28,2.57,2.27,1.04,4.6,2.43,3.54,1.82,1.6,5.63,6.15,1.7,1.19,4.29,1.18,2.47,2.45,3.59,2.54,2.14,3.02,0.92,,,,
Total,,,,30.08,21.42,22.04,24.07,27.15,21.44,28.43,27.49,24.27,33.12,21.34,25.88,25.22,25.87,22.57,27.16,24.85,28.66,17.77,28.65,24.8,25.32,25.96,25.3,,,,
