"ABERGAVENNY, LARCHFIELD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4028,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.07,3.87,4.98,1.68,5.73,3.99,6.07,4.30,5.87,1.75,8.36,
February,0.72,0.15,4.28,11.02,1.23,6.23,2.70,4.65,3.43,1.53,0.88,
March,5.30,2.81,3.86,1.52,1.58,0.59,0.50,3.90,5.14,0.20,4.13,
April,7.20,0.78,3.31,3.69,3.44,2.78,2.28,1.25,1.02,0.94,4.19,
May,2.59,1.40,0.81,2.05,4.12,4.51,2.52,0.72,0.55,2.71,1.30,
June,3.77,0.52,0.58,0.30,1.94,0.04,2.08,3.47,2.17,2.57,0.38,
July,5.16,0.90,5.04,1.97,5.77,3.29,2.51,4.48,1.20,2.74,2.96,
August,1.25,5.10,2.95,2.77,3.20,4.75,2.17,4.65,2.33,1.18,4.46,
September,2.29,1.68,2.51,2.80,6.13,4.13,0.50,4.90,0.94,1.17,5.03,
October,5.13,1.48,1.08,6.93,5.39,4.36,2.77,3.06,7.88,7.05,4.17,
November,2.16,3.48,1.58,2.70,3.79,2.92,8.55,3.95,4.50,12.22,4.69,
December,5.94,1.72,6.23,2.55,7.00,3.90,0.43,3.97,3.74,12.41,5.52,
Total,46.58,23.89,37.21,39.98,49.32,41.49,33.08,43.30,38.77,46.47,46.07,
Calc annual,46.58,23.89,37.21,39.98,49.32,41.49,33.08,43.30,38.77,46.47,46.07,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
