FELBRIDGE PLACE,,,,,,,,,,,,
Grid ref,TQ371399,Long,-0.041532,Lat,51.141958,,,,,,,
Station no,RR8821,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.68,,,,,,,,,,,
February,6.21,,,,,,,,,,,
March,0.96,,,,,,,,,,,
April,1.31,,,,,,,,,,,
May,1.07,,,,,,,,,,,
June,2.75,,,,,,,,,,,
July,1.16,,,,,,,,,,,
August,3.10,,,,,,,,,,,
September,1.42,,,,,,,,,,,
October,2.43,,,,,,,,,,,
November,3.47,,,,,,,,,,,
December,3.90,,,,,,,,,,,
Total,31.49,,,,,,,,,,,
Calc annual,31.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
