FELBRIDGE-PLACE,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ370399,Long,-0.042960426,Lat,51.141982,Elevation,305,ft.,,,,,,,,,,,,
Station no,RR8821,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,0.94,2.17,0.64,3.19,3.68,,,,,,,,,
February,,,,,,,0.3,2.83,1.14,3,6.21,,,,,,,,,
March,,,,,,,3.62,5.6,1.35,1,0.96,,,,,,,,,
April,,,,,,1.96,0.65,1.67,0.98,2.87,1.31,,,,,,,,,
May,,,,,,0.14,0.29,1.6,3.45,1.72,1.07,,,,,,,,,
June,,,,,,0.12,3.03,1.72,2.02,1.83,2.78,,,,,,,,,
July,,,,,,3.23,1.89,0.71,1.15,0.51,1.16,,,,,,,,,
August,,,,,,1.91,1.72,3.21,1.15,1.07,3.1,,,,,,,,,
September,,,,,,0.13,6.78,2.25,0.73,3.11,1.42,,,,,,,,,
October,,,,,,4.12,3.85,0.4,3.51,2.18,2.43,,,,,,,,,
November,,,,,,6.06,1.57,1.18,3.59,5.48,3.47,,,,,,,,,
December,,,,,,3.3,4.61,4,3.09,1.56,3.9,,,,,,,,,
Total,,,,,,,29.25,27.34,22.8,27.52,31.49,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is Felbridge Place.,,,,,,,,,,,,,,,,,,,,
Stated altitude is 20 ft. too low or gauge is 200m W to match altitude.,,,,,,,,,,,,,,,,,,,,
7km to nearest location covering same years,,,,,,,,,,,,,,,,,,,,
