"MIDHURST FAIRFIELD BEPTON",,,,,,,,,,,,
Grid ref,SU867200,Long,-0.766531,Lat,50.972899,,,,,,,
Station no,RR4901,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,8.03,1.04,1.40,1.36,,
February,,,,,,,3.89,1.73,1.37,0.48,,
March,,,,,,,1.28,0.57,3.37,5.59,,
April,,,,,,,0.61,4.26,2.08,1.67,,
May,,,,,,,1.95,2.21,2.27,2.11,,
June,,,,,,,2.04,2.97,1.11,3.23,,
July,,,,,,,0.41,1.75,2.63,2.35,,
August,,,,,,,1.19,1.78,3.34,2.46,,
September,,,,,,,1.15,0.53,2.54,3.37,,
October,,,,,,,5.78,6.78,2.93,8.89,,
November,,,,,,,5.19,3.27,1.10,0.48,,
December,,,,,,,2.19,4.03,3.57,5.43,,
Total,,,,,,,33.71,30.92,27.71,37.42,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,33.71,30.92,27.71,37.42,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
