BEXLEY-HEATH-ROOKWOOD,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ4837075606,Long,0.13429101,Lat,51.45999,Elevation,161,ft,,,,,,,,,,,,,
Station no,RR8301,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,,2.5,2.34,1.95,2.64,1.11,,,,,,,
February,,,,,,,,,,2.84,0.61,0.25,1.68,2.7,,,,,,,
March,,,,,,,,,,3.05,1.15,1.33,1.38,2.11,,,,,,,
April,,,,,,,,,,2.83,2.46,1.55,2.69,1.46,,,,,,,
May,,,,,,,,,,0.44,0.52,1.09,0.87,1.97,,,,,,,
June,,,,,,,,,,1.42,1.5,0.32,1.62,0.63,,,,,,,
July,,,,,,,,,,2.56,3.59,0.18,3.21,1.92,,,,,,,
August,,,,,,,,,,2.55,1.49,1.87,2.22,2.71,,,,,,,
September,,,,,,,,,,1.03,4.28,1.57,1.92,,,,,,,,
October,,,,,,,,,,0.89,0.92,0.97,1.23,,,,,,,,
November,,,,,,,,,,1.71,0.87,1.76,1.37,,,,,,,,
December,,,,,,,,,,2.62,2.09,1.24,2.74,,,,,,,,
Total,,,,,,,,,,24.44,21.82,14.08,23.57,,,,,,,,
