ILMINSTER-LAUREL-BANK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST364145,Long,-2.90595,Lat,50.92643,Elevation,180,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,0.88,5.16,1.14,0.52,1.4,2.7,0.98,4.75,5.82,0.57,3.02,1.04,0.67,4.67,6.18,5.07,2.84,,,,,,,,,
February,,,,,,0.65,2.94,1.38,1.74,0.48,4.07,1.17,2.84,1.12,4.38,6.84,6.2,1,1.4,3.15,0.81,0.14,,,,,,,,,
March,,,,,,4.8,1.21,0.71,3.56,3.85,0.65,2.26,5.38,3.15,5.27,0.52,3.55,3.08,1.61,4.68,3.23,1.63,,,,,,,,,
April,,,,,,1.95,0.87,4.98,1.55,2.55,2.21,1.68,0.18,3.49,1.27,1.23,0.39,1.4,2.1,2.16,3.95,0.77,,,,,,,,,
May,,,,,,0.76,2.01,2.93,1.93,1.31,2.01,1.46,1.37,2.86,1.68,2.26,3.28,1.71,1.19,0.56,2.25,2.09,,,,,,,,,
June,,,,,,3.08,2.51,1.85,0.28,3.48,3.09,2.15,5.13,0.6,2.45,2.31,1.75,3.69,1.02,0.67,1.68,0.78,,,,,,,,,
July,,,,,,-999,1.08,1.67,1.51,2.33,3.46,0.16,3.13,1.09,5.32,3.96,0.77,4.28,4.23,2.3,4.26,0.73,,,,,,,,,
August,,,,,,-999,1.42,1.19,2.92,1.86,4.13,1.13,6.22,1.36,3.27,2.68,5.11,5.88,2.4,3.16,1.32,1.62,,,,,,,,,
September,,,,,,1.74,0.8,0.38,2.15,2.38,0.43,0.96,1.22,2.18,2.23,1.4,2.67,1.78,5.33,1.98,1.28,0.97,,,,,,,,,
October,,,,,,1.06,5.09,7.73,3.32,5.41,6.45,3.59,4.45,4.66,3.84,6.08,5.34,3.39,2.08,1.97,2.59,0.97,,,,,,,,,
November,,,,,,5.18,3.31,3.5,1.35,0.63,3.9,3.41,1.88,3.59,3.94,2.41,5.77,0.87,2.92,2.19,1.69,2.47,,,,,,,,,
December,,,,,,1.03,1.42,4.74,3.14,4.85,6.83,9.72,4.42,2.07,9.19,6.89,4,0.78,3.28,5.25,3.09,1.67,,,,,,,,,
Total,,,,,,25.35,27.82,32.2,23.97,30.53,39.93,28.67,40.97,31.99,43.41,39.6,39.87,28.53,32.23,34.25,31.22,16.68,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905 July-Aug Apportioned Combined total 4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909 Corrected for wrong day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910 Corrected for wrong day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
