ILMINSTER (LAUREL BANK),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6853,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.07,2.84,,,,,,,,,,
February,0.81,0.14,,,,,,,,,,
March,3.23,1.63,,,,,,,,,,
April,3.95,0.77,,,,,,,,,,
May,2.25,2.09,,,,,,,,,,
June,1.68,0.78,,,,,,,,,,
July,4.26,0.73,,,,,,,,,,
August,1.32,1.62,,,,,,,,,,
September,1.28,0.97,,,,,,,,,,
October,2.59,0.97,,,,,,,,,,
November,1.69,2.47,,,,,,,,,,
December,3.09,1.67,,,,,,,,,,
Total,31.22,16.68,,,,,,,,,,
Calc annual,31.22,16.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
