"SHEPPEY OLD RIDES EASTCHURCH",,,,,,,,,,,,
Grid ref,TR001702,Long,0.874979,Lat,51.395538,,,,,,,
Station no,320,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,2.43,0.87,2.58,1.01,1.26,0.71,,
February,,,,,2.01,0.93,1.38,1.08,0.90,1.64,,
March,,,,,2.04,1.75,1.15,0.75,2.03,3.58,,
April,,,,,0.95,2.35,1.11,2.03,2.40,1.46,,
May,,,,,1.39,0.92,2.02,2.67,1.14,1.44,,
June,,,,,1.81,4.87,1.80,1.75,1.28,3.28,,
July,,,,,1.03,0.72,2.78,1.29,3.17,3.05,,
August,,,,,1.30,1.67,0.88,1.57,2.69,2.04,,
September,,,,,1.59,2.48,1.28,0.50,2.08,2.39,,
October,,,,,1.60,1.30,2.55,3.54,1.38,4.83,,
November,,,,,1.26,2.08,4.10,1.66,0.85,0.94,,
December,,,,,2.14,0.37,1.50,1.72,2.14,3.42,,
Total,,,,,19.55,20.31,23.13,19.57,21.32,28.78,,
Calc annual,0.00,0.00,0.00,0.00,19.55,20.31,23.13,19.57,21.32,28.78,,
Difference,NaN,NaN,NaN,NaN,-0.00,-0.00,-0.00,0.00,0.00,0.00,,
