RYDE-WEST-STREET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SZ588918,Long,-1.1674,Lat,50.7239,Elevation,170,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,0.63,4.71,1.29,1.11,3.9,7,5.07,4.36,5.24,1.69,2.86,6.31,4.78,2.53,5.61,1.03,5.17,2.69,4.2,2.44,3.08,1.07,5.35,6.94,4.24,,
February,,,,,5.33,5.66,4.91,1.04,1.53,2.83,0.73,0.27,3.39,6.14,0.45,5.69,2.06,4.4,1.85,1.63,0.71,2.15,0.17,4.04,0.05,4.21,3.22,5.89,,,
March,,,,,6.4,0.65,3.19,3.07,1.2,4.93,1.67,1.35,2.65,1.82,1.91,0.27,0.32,2.84,3.29,0.26,1.44,1.18,1.52,3.27,3.21,0.98,2.36,3.8,,,
April,,,,,1.14,1.08,0.53,2.12,2.35,1.58,2.79,1.19,3.79,3.83,2.91,2.58,3.57,2.4,2.25,0.96,2.46,3.33,2.71,0.99,2.12,3.89,2.06,2.36,,,
May,,,,,0.85,3.33,1.1,1.73,1.71,0.57,1.16,1.97,0.7,3.49,2.75,3.54,2.54,0.58,0.96,2.23,1.52,3.36,4.84,2.21,0.98,1.18,0.28,2.19,,,
June,,,,,0.86,0.83,1.87,1.91,1.04,1.34,2.29,0.05,1.43,0.39,2.18,0,3.12,2.2,2.4,1.46,0.56,1.56,1.85,1.24,1.48,2.6,3.94,1.11,,,
July,,,,,2.21,2.92,0.71,2.24,3.01,1.02,6,0.42,3.42,0.8,2.81,3.27,2.13,2.94,1.65,2.33,1.92,3.15,2.83,1.52,0.6,1.24,4.53,1.6,,,
August,,,,,1.99,1.1,1.68,5.23,2.09,2.61,1.46,2.2,3.01,3.06,3.51,4.96,0.8,2.97,3.91,1.92,3.88,3.1,0.96,0.89,2.54,3.79,0.36,0.97,,,
September,,,,,1.33,2.73,1.87,1.54,6.47,1.53,2.67,0.74,1.94,3.39,5.86,2.64,0.73,7.36,1.4,0.5,2.76,2.07,3.4,4.86,2.55,4.69,2.84,2.32,,,
October,,,,,3.56,3.12,4.79,5.14,1.88,0.84,3.08,1.39,0.75,6.64,6.01,3.9,3.52,2.34,7.78,4.26,3.88,0.66,7.53,2.44,1.94,5.12,1.12,3.09,,,
November,,,,,4.26,3.06,4.92,1.22,2.54,2.6,2.14,2.11,2.12,1.9,2.63,3.94,7.47,3.6,4.1,8.09,4.98,4.13,2.47,0.94,4.55,8.48,6.85,2.19,,,
December,,,,,9.67,8.59,4.51,1.11,3.31,6.32,3.61,2.47,5.09,3.94,5.37,4.71,0.37,5.08,3.75,7.4,3.79,1.01,1.29,0.74,10.4,4.06,3.3,5.99,,,
Total,,,,,38.23,37.78,31.37,27.46,31.03,33.17,32.67,18.52,33.53,37.09,39.25,41.81,31.41,39.24,38.95,32.07,33.07,28.39,33.77,25.58,33.5,41.31,36.21,38.45,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rock Villa, 57 West St",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exact house not found but few doors down from Cemetery St according to 1904 Directory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note says 'Gauge read at noon in winter and 11 GMT in summer',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1938 Station terminated as observer moved to N Harrow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930 Values corrected – no note as to when,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Values originally printed:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
      Jan 5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
      Feb 0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
      June 0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
      July 1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
      Oct 3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
      Nov 5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
      Dec 3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
      Total 33.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
