SIPSON-HOLLYCROFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ072777,Long,-0.457412,Lat,51.488098,Elevation,94,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,0.67,1.48,0.61,1.64,0.66,3.42,2.33,0.54,3.59,0.93,1.03,2.78,3.31,2.17,2.42,2.35,1.39,2.36,1.72,2.35,2.06,3.57,1.12,2.72,1.31,2.08,1.88,1.59,0.91,4.43,3.99,2.35,4.72,2.84,2.64,2.58,4.39,1.64,1.77,1.74,1.94,3.64,1.05,0.74,2.98,2.06,,,,,,,,
February,,,,,,,,1.29,0.89,0.34,2.33,1.24,1.38,0.8,2.37,2.82,3.03,0.99,1.08,2.04,0.4,0.15,2.16,3.28,0.53,3,2.15,3.57,1.53,0.48,0.57,1.48,0.12,2.69,0.22,2.42,1.76,4.5,0.35,0.89,1.8,2.2,0.79,1.29,0.87,1.54,2.42,1.25,1.15,1.16,3.62,4.96,0.73,,,,,,,,
March,,,,,,,,0.91,2.27,2.57,0.85,1.44,2.8,1.93,3.85,0.88,3.89,1.81,0.76,3.18,1.26,1.07,1.91,2.29,0.84,0.68,0.21,2.67,1.55,0.11,1.26,0.23,1.37,2.85,2.39,0.48,1.17,2.99,0.24,1.1,3.1,3.27,1.63,0.38,0.17,0.57,1.19,5.25,0.64,1.1,0.79,3.57,2.95,,,,,,,,
April,,,,,,,,2.97,2.02,1.79,1.03,1.35,0.06,2.36,0.51,1.05,0.83,2.18,3.27,2.34,2.54,0.91,2.62,1.81,3.47,2.06,2.66,1.59,1.48,0.96,1.48,3.46,2.09,0.67,1.55,2.8,1.49,2.1,0.11,2.49,1.8,1.6,1.26,0.81,1.35,1.1,1.75,1.54,1.59,1.45,2.3,2.57,1.8,,,,,,,,
May,,,,,,,,1.56,1.13,1.28,1.41,0.96,1.21,1.42,1.57,2.94,1.61,1.7,2.01,0.13,0.95,0.78,0.69,1.81,3.08,1.8,1.96,1.21,2.01,1.48,2.7,2.36,4.69,1.75,0.61,0.91,0.62,2.84,1.67,1.32,1.65,2.19,2.81,2.25,0.66,2.3,3.91,1.7,2.29,2.25,1.78,2.29,2.07,,,,,,,,
June,,,,,,,,1.67,1.47,3.7,3.23,1.85,2.8,0.42,1.32,0.66,1.87,1.79,0.85,1.43,2.42,0.26,0.91,0.27,2.55,0.08,3.05,2.58,2.5,0.96,1.23,1.55,0.85,2.29,1.01,3.2,2.98,1.93,0.47,1.36,0.79,2.08,0.33,1.31,1.25,2,2.89,2.73,3.25,0.38,2.14,1.05,1.41,,,,,,,,
July,,,,,,,,1.5,2.31,2.94,2.14,0.48,1.28,1.24,2.22,4.02,0.8,5.32,3.7,2.45,4.3,0.14,2.81,2.82,3.49,4.09,1.53,2.97,2.07,2.32,1.64,2.99,2.31,1.21,2.46,0.9,2.74,1.37,0.81,2.44,2.2,2.88,1.42,2.9,1.76,3.38,2.14,1.44,0.87,1.81,4.15,1.39,0.53,,,,,,,,
August,,,,,,,,1.59,2.26,1.26,1.98,0.55,4.91,1.06,1.06,2.16,3.64,4.49,1.05,2.21,1.37,1.52,2.21,1.56,2.64,2.92,1.1,3.49,2.1,1.71,3,4.71,1.63,0.7,2.44,2.06,0.43,1.52,2.11,2.7,0.1,5.2,2.17,1.29,2.29,1.32,3.91,0.33,2.78,1.16,3.45,4.75,2.41,,,,,,,,
September,,,,,,,,0.56,1.42,2.01,0.31,1.15,2.08,1.53,0.86,1.88,1.3,1.63,4.07,1.07,1.88,1.83,1.99,1.89,2.9,2.8,2.26,4.96,1.15,0.22,2.46,2.02,2.16,2.64,1.43,3.5,3.2,2.59,1.74,1.12,1.12,0.42,0.82,1.7,2.33,1.79,2.81,1.18,1.46,0.62,2.8,2.73,3.09,,,,,,,,
October,,,,,,,,3.81,2.43,3.18,3.21,2.6,2.27,3.51,1.27,2.2,3.02,2.96,1.38,0.58,1.83,0.76,0.94,5.14,3.25,2.82,2.04,1.56,3.62,2.88,1.14,0.73,4.89,1.49,1.43,2.65,1.76,2.79,2.3,5.03,2.64,1,3.14,2.56,3.01,2.85,1.41,0.18,2.04,5.69,0.48,0.97,2.91,,,,,,,,
November,,,,,,,,1.77,0.85,0.59,2.58,3.09,1.36,2.13,2.48,2.04,3.87,1.06,1.7,1.12,1.04,1.61,1.34,1.44,2.55,1.69,4.56,2.91,2.38,5.5,4.04,2.54,1.5,1.13,1.82,4.48,3.06,1.36,3.18,4.43,6.44,2.77,1.98,1.27,3.78,0.2,4.51,1.23,1.87,2.38,4.52,5.47,3.16,,,,,,,,
December,,,,,,,,2.65,1.79,2.17,3.07,4.61,2.7,0.99,6.21,4.83,2.52,1.01,1.93,3.83,1.86,1.3,2.63,2.27,3.21,2.46,0.34,3.21,2.56,5.26,1.92,0.75,0.49,0.52,4.69,2.67,1.84,3.32,2.98,1.17,1.11,1.83,2.71,1.3,1.43,2.84,2.33,2.71,2.82,1.46,1.72,1.69,2.79,,,,,,,,
Total,,,,,,,,20.95,20.32,22.44,23.78,19.98,26.27,19.72,24.26,29.07,27.31,25.97,24.58,23.69,22.02,12.75,22.56,25.97,30.87,26.12,24.21,32.78,26.52,23,24.16,24.13,24.18,19.82,21.64,26.98,25.48,31.3,18.31,28.77,25.59,28.08,21.64,21.45,20.54,21.66,31.01,21.48,24.4,20.51,28.49,34.42,25.91,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record sheet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
