"SIPSON, HOLLYCROFT",,,,,,,,,,,,
Grid ref,TQ072778,Long,-0.457382,Lat,51.488997,,,,,,,
Station no,839,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,0.67,1.48,0.61,,
February,,,,,,,,1.29,0.89,0.34,,
March,,,,,,,,0.91,2.27,2.57,,
April,,,,,,,,2.97,2.02,1.79,,
May,,,,,,,,1.56,1.13,1.28,,
June,,,,,,,,1.67,1.47,3.70,,
July,,,,,,,,1.50,2.31,2.94,,
August,,,,,,,,1.59,2.26,1.26,,
September,,,,,,,,0.56,1.42,2.01,,
October,,,,,,,,3.81,2.43,3.18,,
November,,,,,,,,1.77,0.85,0.59,,
December,,,,,,,,2.65,1.79,2.17,,
Total,,,,,,,,20.95,20.32,22.44,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.95,20.32,22.44,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
