FARINGDON-THE-ELMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU286956,Long,-1.5879456,Lat,51.658463,Elevation,340,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,3.84,1.26,3.16,0.44,2.36,1.37,3.37,3.17,2.25,4.7,2.05,0.82,0.58,3.03,1.98,0.76,2.09,2.41,3.23,0.6,2.65,0.49,
February,,,,,,,2.65,1.66,1.3,2.78,2.8,3.06,2.03,4.15,1.51,3.37,0.87,0.99,3.1,2.18,0.69,0.04,1.09,2.74,2.18,0.14,0.4,3.03,1.31,
March,,,,,,,3.64,1.47,1.17,1.43,1.63,1.17,1.45,1.07,1.6,1.32,1.78,1.93,3.52,2.06,1.05,2.51,0.7,0.18,2.12,2.09,3.33,3.17,0.59,
April,,,,,,,2.66,2.88,3.44,2.93,2.47,0.53,3.7,0.97,1.94,1.6,2.21,1.23,1.91,2.98,1.11,0.91,0.9,0.06,1.88,2.52,0.68,1.65,0.9,
May,,,,,,,0.47,2.38,4.51,2.87,0.95,1.76,2.1,1.99,0.88,2.12,4.53,1.87,1.28,3.19,2.27,3.07,1.4,1.13,1.73,0.36,0.3,0.75,4.42,
June,,,,,,,1.86,1.3,2.06,4.66,3.46,2.15,4.95,2.63,3.15,2.09,1.77,2.04,1.88,0.9,2.07,1.33,2.06,0.81,2.76,0.34,1.53,2.52,1.24,
July,,,,,,,0.89,4.01,1.07,3.39,4.61,1.74,2.89,4.76,2.41,0.17,3.11,0.76,4.37,3.58,4.7,3.46,2.69,2.92,3.43,3.25,1.82,1.94,0.68,
August,,,,,,,2.98,3.33,4.26,6.14,0.81,5.07,2.4,1.05,1.16,1.89,1.68,1.22,1.93,2.51,2.17,4.96,2.92,1.08,2.35,2.8,2.04,4.48,1.45,
September,,,,,,,5.55,3.07,1.8,2.42,3.42,2.04,3.15,3.22,1.43,4.39,1.89,2.6,1.42,1.57,1.19,1.28,2.49,0.86,3.19,1.26,5.54,2.07,0.76,
October,,,,,,,1.46,1.95,2.96,1,5.91,1.53,5.46,1.85,1.15,3.25,3.78,2.14,0.73,2.64,1.4,6.72,3.75,3.34,4.68,3.66,3.03,1.57,4.36,
November,,,,,,,3.69,4.07,2.52,0.66,2.12,3.94,3.42,2.7,1.46,5.02,2.78,2.67,4.8,1.12,2.18,1.88,1.56,1.8,4.91,4.56,0.78,1.12,2.31,
December,,,,,,,5.83,1.81,1.7,1.02,3.34,2.8,3.05,0.57,2.93,1.16,5.26,1.55,2.26,1.45,0.75,3.96,1,2.35,2.44,2.34,3.17,3.06,2.45,
Total,,,,,,,,31.77,28.05,32.46,31.96,28.15,35.97,28.33,22.79,28.63,34.36,21.05,28.02,24.76,22.61,32.1,21.32,19.36,34.08,26.55,23.22,28.01,20.96,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is The Elms. Altitudes match. Gauge moved 300 yards east at the end of 1898 to London Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
