FARINGDON-LONDON-STREET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU289955,Long,-1.5836171,Lat,51.657548,Elevation,333,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,3.43,2.59,1.18,1,2.78,3.16,0.72,3.52,0.78,1.28,0.81,1.66,0.83,4.22,3.44,0.67,3.41,,,,
February,,,,,,,,,,3.02,5.97,1.45,1.06,1.07,3.02,0.5,1.74,1.17,0.8,0.34,2.98,1.91,2.05,1.72,2.46,3.68,,,,
March,,,,,,,,,,0.35,0.76,1.88,1.25,3.37,1.39,3.44,1.49,1.12,3.39,3.45,0.59,1.68,3.75,2.86,4.49,1.17,,,,
April,,,,,,,,,,2.43,1.05,2.17,1.64,2.25,1.17,2.39,0.75,2.56,3.59,1.87,2.1,1.21,0.13,3.31,0.95,0.92,,,,
May,,,,,,,,,,1.5,1.51,1.63,2.19,3.56,3.08,0.5,1.63,3.08,1.47,1.31,2.02,1.86,2.57,1.5,1.59,3.55,,,,
June,,,,,,,,,,1.58,2.35,1.73,3.02,6.63,0.99,4.61,3.05,2.25,0.8,3.73,3.47,1.39,4.05,0.78,2.32,0.83,,,,
July,,,,,,,,,,0.83,1.64,3.59,0.91,3.55,3.57,0.33,0.95,2.73,1.95,2.89,2.44,0,2.53,2.01,3.89,3.81,,,,
August,,,,,,,,,,1.7,2.76,2.36,2.75,3.64,2.33,4.26,1.08,1.34,3.34,2.95,2.51,0.78,5.32,0.96,2.24,2.61,,,,
September,,,,,,,,,,2.13,0.43,1.75,1.96,2.43,1.37,1.09,0.81,0.58,1.81,2.63,0.41,1.71,1.05,2.01,1.03,1.75,,,,
October,,,,,,,,,,2.72,2.26,1.28,1.77,6.35,1.06,1.41,4.72,6.23,1.24,4.54,3.53,2.58,3.1,3.14,2.96,3.81,,,,
November,,,,,,,,,,2.81,1.97,0.72,2.32,1.75,1.71,3.05,3.16,2.31,1.11,0.56,3.63,3.06,1.77,2.9,4.39,2.15,,,,
December,,,,,,,,,,1.77,3.93,3.66,1.92,1.28,2.04,1.63,1.8,4.35,1.77,4.04,5.48,4.75,3.7,1.24,6.24,5.21,,,,
Total,,,,,,,,,,24.27,27.22,23.4,21.79,38.66,24.89,23.93,24.7,28.5,22.55,29.12,30.82,21.76,34.24,25.87,33.23,32.9,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is west end of London Street, which is at the right altitude and coreect relationship to The Elms and church. Gauge moved from The Elms at the end of 1898",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
