CLUMBER-GDNS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK623748,Long,-1.067391,Lat,53.266545,Elevation,150,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,3.07,0.77,1.09,0.95,1.77,0.97,3.36,3.01,0.35,,0.38,2.51,2.01,,2.66,2.17,3.61,1.23,1.93,1.57,3.41,1.59,4.12,2.08,3.84,1.91,1.35,1.85,1.83,1.61,4.17,3.42,1.87,4.83,2.98,3.86,3.29,3.68,2.86,2.05,1.86,2.13,,,,,,,,,4.1,1.28,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,2.11,1.79,1.39,0.64,2.22,0.84,1.41,0.87,1.21,,2.72,0.68,1.38,,2.4,0.2,2.89,4.08,1.28,2.35,1.38,1.9,3.12,0.85,0.47,2.49,0.4,3.24,0.77,2.43,2.72,2.86,1.05,1.27,2.83,3.03,1.7,0.67,2.36,1.6,2.67,1.9,,,,,,,,,1.21,1.81,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,1.4,1.47,2.79,3.31,0.72,1.22,2.64,2.98,1.83,,5.12,1.57,1.39,,2.15,1.04,1.83,1.5,0.95,0.78,0.73,2.72,2.75,0.06,2.39,0.38,1.27,2.58,2.79,0.72,1.42,2.04,0.31,2.11,2.07,4.16,1.59,0.69,0.52,0.73,0.89,4.21,,,,,,,,,0.7,1.36,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,0.6,1.77,2.01,1.34,1.73,0.8,0.17,2.22,0.88,,0.87,1.91,2.21,,4.27,1.18,2.94,1.95,1.57,2.13,2.17,2.37,1.13,1.37,2.99,3.51,2.55,1.45,2.34,2.26,1.63,2.39,0.09,1.79,2.13,1.41,1.03,1.19,2.04,1.28,1.1,2.08,,,,,,,,,2.12,0.37,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,1.42,3.42,2.71,1.28,2.29,1.1,2.86,1.77,0.59,,1.48,2.07,1.91,,1.9,1.38,1.22,3.27,2.79,3.76,2.14,1.26,1.83,1.24,1.4,2.79,6.72,2.25,0.96,0.47,1.66,3.66,2.6,1.35,1.03,1.64,3.66,2.67,1.6,1.66,1.33,1.28,,,,,,,,,0.38,1.64,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,2.14,3.07,2.23,4.51,1.76,3.05,4.06,0.33,3.48,,0.42,1.19,0.59,,2.71,0.56,1.01,1,1.28,0.11,2.82,3.47,1.84,1.34,1.91,3.11,0.83,2.17,1.05,3.89,4.63,1.75,1.98,2.31,1.29,0.35,1.33,1.66,1.76,2.44,3.03,2.66,,,,,,,,,4.09,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,0.68,1.57,2.36,4.1,2.91,0.18,3.62,0.88,1.39,,1.77,1.02,2.1,,4.37,0.5,4.08,4.05,2.26,1.13,1.21,2.41,0.78,1.67,5.38,4.19,4.54,1.68,1.45,0.63,4.72,2.94,3.92,4.9,4.02,3.38,1.83,0.82,1.57,2.05,2.51,1.87,,,,,,,,,3.35,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,1.66,1.52,2.91,3.52,3.73,1.73,4.98,1.38,0.84,,1.54,5.98,2.59,,0.72,4.28,7.01,2.67,3.24,2.06,2.93,3.94,2.75,2.27,3.01,6.47,1.37,0.4,1.59,1.13,2.69,0.58,1.87,3.09,0.43,2.62,2.78,1.7,4.23,2.54,4.82,0.24,,,,,,,,,6.8,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,1.08,0.48,1.43,2.68,0.58,1.44,1.39,1.31,0.72,,2.88,0.78,4.39,,1.74,0.77,2.53,2.42,2.24,3.68,1.2,4.83,0.25,1.07,4.29,3.82,1.78,1.32,1.17,4.05,1.89,1.91,2.14,1,1,0.59,1.79,2.06,3.61,0.9,3.01,1.25,,,,,,,,,2.12,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,5.44,4.93,0.7,2.75,2.61,1.68,2.41,3.79,2.07,,4.68,2.92,1.39,,2.12,3.49,1.02,1.38,4.58,2.57,2.16,2.01,5.29,3.5,1.77,0.75,3.1,3.84,1.33,3.39,2.44,3.67,2.61,3.34,4.67,3.42,1.88,1.7,2.75,3.43,1.33,0.48,,,,,,,,,0.89,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,2.48,1.92,1.15,0.34,3.36,2.59,1.47,1.45,2.4,,3.01,1.29,2.34,,1.12,1.42,1.17,2.28,1.63,2.31,3.44,2.07,2.44,5.12,2.94,3.32,1.67,2.15,1.9,4.5,2.71,1.85,2.76,2.96,4.98,3.51,1.74,1.63,3.91,0.58,5.27,1.36,,,,,,,,,0.77,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,2.23,2.37,1.51,4.8,3.97,4.77,3.2,1.4,4.61,,6.38,1.08,4.35,,2.36,2.05,3.49,2.96,1.85,1.95,1.07,2.43,2.16,4.63,2.21,1.1,0.75,0.4,4.17,2.88,1.8,3.81,3.96,1.55,2.06,0.63,1.44,0.84,1.79,1.55,3.02,1.95,,,,,,,,,2.56,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,24.31,25.08,22.28,30.22,27.65,20.37,31.57,21.39,20.37,,31.25,23,26.65,,28.52,19.04,32.8,28.79,25.6,24.4,24.66,31,28.46,25.2,32.6,33.84,26.33,23.33,21.35,27.96,32.48,30.88,25.16,30.5,29.49,28.6,24.06,19.31,29,20.81,30.84,21.41,,,,,,,,,29.09,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
