HITCHIN (LILLEY),,,,,,,,,,,,
Grid ref,TL118267,Long,-0.375488,Lat,51.927599,,,,,,,
Station no,970/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,2.48,,
February,,,,,,,,,,2.18,,
March,,,,,,,,,,1.72,,
April,,,,,,,,,,0.53,,
May,,,,,,,,,,1.55,,
June,,,,,,,,,,2.49,,
July,,,,,,,,,,3.76,,
August,,,,,,,,,,2.17,,
September,,,,,,,,,,3.60,,
October,,,,,,,,,,5.16,,
November,,,,,,,,,,4.30,,
December,,,,,,,,,,3.80,,
Total,,,,,,,,,,33.74,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.74,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
