HAYES-LAYHAMS-FARM,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ400625,Long,0.008725807,Lat,51.344349,Elevation,500,ft,,,,,,,,,,,,
Station no,RR6911,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,1.75,2.34,2.42,2.37,3.12,1.95,0.94,1.15,3.14,2.6,0.42,1.97,3.87,1.79,0.68,,,
February,,,1.97,3.94,1.98,3.05,0.41,0.58,1.1,2.39,0.94,0.07,1.56,3.77,1.82,0.36,0.3,,,
March,,,0.88,0.86,1.98,1.63,1.66,1.88,3.23,2.6,2.58,2.29,1.66,0.69,1.17,1.57,3.35,,,
April,,0.41,3.18,1.64,1.87,2.14,2.1,1.86,1.99,2.9,2.26,0.62,1.05,0.16,2.65,1.48,0.8,,,
May,,1.17,1.16,2.13,0.53,3.4,4.59,1.76,1.02,2.59,1.76,3.35,1.08,0.66,1.52,0.82,0.21,,,
June,,1.88,2.04,1.54,1.98,1.2,1,0.96,4.05,1.99,2.34,1.6,4.66,0.99,2.53,0.23,3.64,,,
July,,1.28,2.36,2.52,1.33,0.23,2.66,0.85,6.16,3.19,5.08,4.51,2.37,2.5,3.78,3.82,2.47,,,
August,,4.43,1.52,0.77,1.18,1.87,1.28,2.51,1.98,2.9,2.67,5.15,3.94,0.52,2.83,1.76,1.73,,,
September,,2.69,2.62,3.11,2.89,5.24,1.87,2.31,0.92,1.04,0.99,0.93,2.14,1.46,1.84,0.82,7.22,,,
October,,2.68,6.08,2.34,1.27,3.89,2.78,1.65,1.64,5.38,1.44,7,4.95,4.61,4.71,3.28,,,,
November,,3.87,2.59,4.47,1.11,3.44,3.5,5.13,4.57,1.03,2.57,2.66,2.94,2.74,4.64,4.48,,,,
December,,2.88,2.19,0.64,2.79,1.66,4.61,1.69,1.85,1.84,1.21,3.84,1.76,3.12,1.88,2.79,,,,
Total,,,28.34,26.3,21.33,30.12,29.58,23.13,29.45,29,26.98,34.62,28.53,23.19,33.24,23.2,,,,
