"LANGLEY (BOTTOMS RES) ",,,,,,,,,,,,
Grid ref,SJ944715,Long,-2.085368,Lat,53.240496,,,,,,,
Station no,2724,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.52,4.30,1.99,3.22,2.87,5.49,2.01,3.96,3.22,6.35,,
February,4.36,2.29,1.81,3.43,2.89,1.24,2.38,5.13,0.67,2.64,,
March,5.71,2.68,2.04,2.46,2.88,1.67,3.32,1.64,2.13,1.57,,
April,3.11,4.05,2.99,0.83,2.42,2.37,0.32,1.17,2.84,1.70,,
May,2.16,2.36,2.22,3.95,4.12,1.15,2.17,3.67,1.04,2.10,,
June,1.45,3.01,4.37,3.70,3.00,3.03,1.95,5.85,1.86,1.89,,
July,3.33,3.81,5.26,5.41,0.78,4.75,5.82,4.02,2.93,5.91,,
August,6.00,1.58,3.97,5.54,0.75,9.28,4.37,3.57,0.77,4.00,,
September,2.41,3.84,2.62,4.44,2.63,3.00,7.11,4.28,0.21,4.03,,
October,1.06,4.38,2.14,6.66,2.58,2.80,3.63,3.45,3.47,5.51,,
November,8.84,2.32,2.26,5.61,2.03,2.03,1.97,1.56,5.22,5.38,,
December,4.79,3.79,1.89,5.93,3.55,4.25,4.40,3.92,6.13,4.04,,
Total,46.74,38.41,33.56,51.18,30.50,41.06,39.45,42.22,30.49,45.12,,
Calc annual,46.74,38.41,33.56,51.18,30.50,41.06,39.45,42.22,30.49,45.12,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,,
