LANGLEY-BOTTOMS-RES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ944715,Long,-2.0853676,Lat,53.240496,Elevation,659,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,5.07,4.47,4.03,3.16,3.13,3.47,3.58,7.54,2.29,4.94,5.17,3.92,2.27,3.38,3.01,3.12,4.45,4.51,4.87,1.86,1.33,3.59,4.48,5.39,3.53,3.87,2.46,8.12,2.22,2.33,3.52,4.3,1.99,3.22,2.87,5.49,2.01,3.96,3.22,6.35
February,4.67,0.68,5.73,6.58,1.23,6.01,3.21,2.38,3.56,0.89,0.42,4.53,0.34,4.85,0.39,4.81,2.93,6.08,1.5,2.48,2.1,4.32,1.77,2.53,2.06,3.31,6.48,0.9,2.06,1.55,5.09,4.36,2.29,1.81,3.43,2.89,1.24,2.38,5.13,0.67,2.64
March,2.3,3.5,2.84,1.97,0.93,1.87,2.03,4.84,2.04,0.69,2.53,0.58,2.68,2.83,3.21,1.46,1.8,2.25,1.19,2.21,2.16,2.87,1.74,0.98,0.58,1.48,1.4,5.91,1.44,2.18,1.92,5.71,2.68,2.04,2.46,2.88,1.67,3.32,1.64,2.13,1.57
April,5.94,2,3.43,3.29,2.18,2.5,1.82,4.04,1.4,1.36,2.78,5.35,4.24,1.86,2.54,3.45,1.44,4.03,0.36,2.16,2.27,2.46,1.65,1.97,2.55,2.07,2.25,3.14,1.25,3.24,3.91,3.11,4.05,2.99,0.83,2.42,2.37,0.32,1.17,2.84,1.7
May,6.08,1.84,1.07,4,4.73,5.13,4.43,1.47,1,2.24,1.56,2.81,4.95,1.98,2.26,0.7,1,2.02,2.59,1.97,1.29,2.42,4.25,2.74,2.19,3.02,1.65,2.67,1.56,2.64,1.11,2.16,2.36,2.22,3.95,4.12,1.15,2.17,3.67,1.04,2.1
June,3.44,0.82,2.42,2.03,3.07,0.37,2.91,6.44,5.7,2.28,1.97,5.97,1.05,4.28,1.61,3.49,2.42,1.29,3.22,2.29,1.41,2.18,1.05,3.58,3.46,2.88,4.91,2.18,5.55,1.62,3.6,1.45,3.01,4.37,3.7,3,3.03,1.95,5.85,1.86,1.89
July,5.43,1.09,4.88,4.21,3.72,2.92,3.4,2.99,2.02,3.41,7.02,4.38,4.2,2.91,2.39,1.59,6.33,4.32,4.6,6.43,3.87,2.25,4.86,1.42,3.97,1.52,4.5,3.97,3.15,1.65,3.15,3.33,3.81,5.26,5.41,0.78,4.75,5.82,4.02,2.93,5.91
August,2.63,4.87,5.01,4.09,7.22,3.41,5.27,4.73,6.08,6.39,5.76,6.43,1.89,0.99,2.43,2.23,2.09,0.8,3.19,3.24,1.85,5.49,2.96,3.76,3.51,2.76,5.31,0.59,5.37,2.58,3.57,6,1.58,3.97,5.54,0.75,9.28,4.37,3.57,0.77,4
September,3.58,0.87,4.75,5.67,3.43,5.29,3.82,5.67,1.42,2.55,3.52,4.5,3.23,0.96,3.31,6.11,4.65,1.1,2.25,1.15,2.53,0.64,2.65,4.08,3.28,2.15,4.87,2.02,2.26,1.21,5.01,2.41,3.84,2.62,4.44,2.63,3,7.11,4.28,0.21,4.03
October,1.9,2.6,0.6,4.03,5.68,5.33,3.5,2.5,4.58,5.92,6.57,2.03,7.59,5.38,4.61,6.23,4.47,1.99,5.32,2.63,3.7,4.7,5.29,2.72,4.54,5.46,0.47,0.73,2.53,3.37,2.16,1.06,4.38,2.14,6.66,2.58,2.8,3.63,3.45,3.47,5.51
November,0.83,2.17,2.24,4.06,1.79,3.04,5.47,3.36,7.21,8.63,4.04,6.36,2.91,1.94,2,5.06,4.11,1.55,3.96,5.57,7.76,3,0.69,3.25,5.79,0.42,5.91,3.81,2.45,4.58,5.8,8.84,2.32,2.26,5.61,2.03,2.03,1.97,1.56,5.22,5.38
December,2.71,4.82,5.56,5.79,3.6,2.68,1.84,1.62,2.57,6.91,4.11,1.61,1.35,0.46,5.19,3.81,3.33,3.53,4.67,2.1,3.5,1.81,3.74,1.81,2.71,3.22,3.83,4.17,3.3,4.47,3.66,4.79,3.79,1.89,5.93,3.55,4.25,4.4,3.92,6.13,4.04
Total,,30.33,43,49.75,40.74,41.68,41.17,43.62,45.12,43.56,45.22,49.72,38.35,30.71,33.32,41.95,37.69,33.41,37.36,37.1,34.3,33.47,34.24,33.32,40.03,31.82,45.45,32.55,39.04,31.31,41.31,46.74,38.41,33.56,51.18,30.5,41.06,39.45,42.22,30.49,45.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is from the 1950s records and is close to the dam of the reservoir. Stated altitude is about 30 ft. too high, which may mean the gauge is 100m to 200m E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 1940 reading is noted as being corrected for snow; reading left in this record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
