"ULLSCARF",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,-,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,5.30,1.50,11.40,19.40,20.50,9.70,10.00,9.00,5.80,8.40,,
February,14.60,8.30,15.40,15.50,12.40,22.00,4.60,8.00,1.70,4.10,,
March,4.70,10.00,11.60,5.20,10.30,7.50,10.70,3.00,6.90,5.70,,
April,8.90,2.90,8.90,3.90,3.10,8.10,5.80,5.10,5.00,4.10,,
May,5.50,10.30,7.40,6.10,11.50,5.00,6.90,3.00,7.40,6.70,,
June,7.80,14.70,10.60,6.90,1.20,4.20,4.40,1.10,3.50,0.90,,
July,10.10,11.60,19.30,6.60,9.30,7.00,11.40,7.50,13.10,6.30,,
August,3.80,12.80,8.50,11.40,2.90,8.00,7.20,5.00,11.60,11.80,,
September,10.10,5.60,7.00,13.60,13.10,17.80,20.40,12.20,3.60,6.00,,
October,2.90,6.80,9.80,15.20,7.50,11.60,11.00,5.40,14.00,14.70,,
November,20.10,20.80,16.70,17.40,6.90,8.60,12.00,8.80,23.00,6.40,,
December,9.20,10.60,10.60,10.70,16.80,6.60,10.50,8.50,16.50,10.80,,
Total,103.00,115.90,137.20,131.90,115.50,116.10,114.90,76.60,112.10,85.90,,
Calc annual,103.00,115.90,137.20,131.90,115.50,116.10,114.90,76.60,112.10,85.90,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,,
