"ULLSCARF",,,,,,,,,,,,
Grid ref,NY298123,Long,-3.085507,Lat,54.501140,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,13.00,7.00,9.00,20.40,16.80,9.40,16.40,5.00,14.60,13.50,,
February,9.00,3.30,6.00,23.50,10.10,7.00,6.50,6.70,7.40,9.50,,
March,0.90,6.00,7.70,21.00,8.80,9.50,7.90,9.90,10.00,6.20,,
April,6.50,6.90,5.70,3.30,13.00,11.60,2.30,5.00,3.60,6.70,,
May,8.10,3.10,5.10,7.00,6.60,5.00,11.30,10.10,7.00,5.30,,
June,8.30,6.20,3.00,4.50,6.50,6.70,3.40,15.20,6.60,5.10,,
July,6.20,2.00,6.40,8.40,5.80,3.70,6.70,4.20,8.10,13.70,,
August,10.90,10.10,6.40,18.90,11.20,9.30,12.10,11.30,14.50,7.20,,
September,11.00,10.40,7.40,11.30,7.20,8.50,4.30,2.30,14.30,6.80,,
October,15.30,12.00,11.00,35.00,8.80,10.20,17.50,16.00,5.70,23.30,,
November,10.60,14.10,10.50,9.30,11.00,12.00,12.30,8.90,12.00,6.70,,
December,23.00,10.00,14.00,11.70,14.10,7.40,6.50,15.00,10.00,15.10,,
Total,122.80,91.10,92.20,174.30,119.90,100.30,107.20,109.60,113.80,119.10,,
Calc annual,122.80,91.10,92.20,174.30,119.90,100.30,107.20,109.60,113.80,119.10,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,,
