ULLSCARF,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3630,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,4.58,9.62,21.98,23.38,8.62,17.69,12.11,19.96,11.32,10.38,,
February,11.38,4.29,11.56,6.17,15.78,8.15,2.50,11.28,10.46,13.18,,
March,6.21,10.66,4.43,1.60,7.35,6.65,10.00,12.32,2.99,7.15,,
April,3.57,8.09,6.80,6.88,5.71,3.72,15.77,6.88,13.34,8.52,,
May,6.61,10.26,7.70,5.38,9.42,1.58,6.02,-999.00,5.12,4.31,,
June,1.08,2.24,8.51,11.04,10.63,11.82,8.24,15.27,2.56,5.61,,
July,2.86,9.99,8.76,5.64,8.83,10.73,7.66,8.87,3.50,9.09,,
August,15.76,15.52,21.17,8.95,3.44,13.58,0.10,14.10,7.26,15.94,,
September,3.49,16.62,14.41,13.45,12.25,21.22,12.92,17.10,4.65,24.63,,
October,13.96,17.99,16.91,12.69,16.61,1.32,4.15,13.83,14.49,11.93,,
November,10.24,3.89,7.92,19.79,1.48,22.93,26.24,11.04,20.88,11.17,,
December,13.04,18.83,5.70,15.30,9.82,15.06,6.60,14.07,17.84,5.38,,
Total,92.78,128.00,135.85,130.27,109.94,134.45,112.31,150.15,114.41,127.29,,
Calc annual,92.78,128.00,135.85,130.27,109.94,134.45,112.31,144.72,114.41,127.29,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.43,0.00,0.00,,
