LOXLEY VALLEY (OAKES FARM DAMFLASK),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK272903,Long,-1.592298,Lat,53.408819,Elevation,649,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,1.65,4.27,3.94,2.69,6.42,2.96,2.7,3.25,5.27,5.68,4.2,4.59,2.55,2.44,4.35,4.17,2.37,8.12,2.22,5.15,5.43,4.23,3.1,4.37,2.47,4.2,6.35,5.35,6.13,3.93,4.21,3.77,4.98,5.25,3.98,5.51,3.78,8.42,2.02,1.68,3.96,4.7,1.29,3.79,2.85,6.75,2.86,4.55,3.91,6.14
February,,4.79,1.97,1.58,2.63,5.72,7.64,0.5,4.1,2.11,4.03,0.28,4.19,6.38,1.43,5.79,3.42,1.36,5.47,0.56,0.98,4.93,0.66,6.36,0.38,6.41,3.91,6.86,2.09,2.86,2.89,4.99,1.26,3,2.07,4.03,6.19,3.38,3.08,2.08,6.58,4.65,1.39,2.1,3.3,2.84,1.42,3.73,5.64,0.15,2.63
March,,1.83,4.79,5.07,3.74,1.04,5.12,2.65,1.41,5.11,2.87,2.7,2.55,2.15,1,1.51,2.04,3.81,2.62,0.17,2.8,0.29,2.68,3.16,4.1,1.72,3,3.7,0.59,2.13,2.75,5.61,2.47,1.54,0.49,0.93,1.42,6.07,1.63,1.25,1.45,4.96,2.36,2.55,2.57,3.56,1.71,3.15,2.81,1.71,2.53
April,,2.38,1.18,3.63,1.85,1.58,2.44,1.97,1.31,2.17,5.35,1.14,4.32,2.95,2.14,3.43,1.61,3.92,1.4,1.32,3.04,4.84,5.06,1.1,2.97,3.31,1.86,2.38,0.31,2.6,3.44,2.09,1.96,2.62,2.7,2.3,1.5,4.11,2.75,3.44,4.75,1.69,2.06,2.84,0.54,1.05,2.18,0.15,1.15,3.75,2.45
May,,0.96,3.31,2.57,1.78,1.54,2.39,2.7,2.51,1.17,4.58,1.51,0.97,3.99,3.72,4.07,2.77,1.47,1.24,2.03,1.73,2.9,6.57,2.14,2.21,0.55,1.91,3.33,2.66,2.3,1.01,3.28,4.53,3.15,3.72,3.92,2.55,2.5,1.77,1.99,1.78,3.94,2.74,2.63,5.75,4.37,0.58,1.45,3.7,0.93,2.04
June,,2.5,4.13,1.46,3.03,1.26,2.96,2.35,1.1,0.72,3.48,0.3,1.64,0.79,1.91,0.1,3.34,4.69,4.08,1.59,1.64,4.66,0.69,1.93,1.52,3.95,3.69,0.91,2.5,2.11,0.63,0.38,0.99,2.29,2.35,4.19,4.95,3.07,4.56,0.7,1.31,0.8,1.96,2.68,2.31,2.97,4.28,1.54,4.91,1.48,2.32
July,,0.18,6.04,1.32,2.95,5.15,1.69,1.26,3.59,3.87,5.58,0.98,3.69,3.56,3.66,1.58,4.16,2.61,1.01,1.71,5.31,4.79,4.32,2.73,2.08,1.16,3.58,3.31,4.02,7.57,3.15,3.64,2.99,1.49,3.02,2.03,2.95,2.57,1.45,3.8,2.12,1.43,1.66,3,3.01,1.13,6.23,3.38,6.51,2.53,4.07
August,,2.39,7.11,1.82,1.25,2.62,1.68,5.73,1.06,3.53,1.22,5.57,5.79,3.47,4.6,2.86,2.48,3.97,3.29,2.77,3.34,6.38,1.89,0.89,1.68,1.96,1.82,0.78,2.14,2.91,0.61,3.61,3.35,3.4,3.52,3.01,4.86,0.5,4.78,2.06,3.67,4.41,2.36,3.68,6.88,1.15,6.92,5.92,2.37,1,4.14
September,,2.62,1.51,2.92,3,0.7,1.81,1.49,8.56,2.86,1.3,0.71,3.17,2.99,3.82,3.59,1.55,5.25,0.39,1.48,4.83,5.14,2.49,1.6,2.47,5.76,3.94,1.46,2.43,2.23,2.47,0.34,2.06,4.32,5.03,1.8,6.32,1.61,1.92,1.44,4.83,1.75,4.32,1.89,3.55,1.44,4.22,4.81,4.41,0.02,3.83
October,,3.02,3.25,4.79,2.65,1.77,4.91,5.92,2.5,3.66,2.01,2.68,0.97,3.1,5.24,4.24,3.98,3.42,5.37,4.29,4.77,1.38,6.6,5.62,4.19,7.15,4.73,3.19,7.15,4.12,4.53,5.36,3.96,2.34,4.07,6.65,1.84,0.69,2.06,3.84,1.7,1.1,6.28,2.05,5.19,2.81,2,2.9,3.31,3.4,8.61
