"LOXLEY VALLEY (OAKES FARM DAMFLASK)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3121,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.68,4.20,4.59,2.55,2.44,4.35,4.17,2.37,8.12,2.22,5.15,
February,4.03,0.28,4.19,6.38,1.43,5.79,3.42,1.36,5.47,0.56,0.98,
March,2.87,2.70,2.55,2.15,1.00,1.51,2.04,3.81,2.62,0.17,2.80,
April,5.35,1.14,4.32,2.95,2.14,3.43,1.61,3.92,1.40,1.32,3.04,
May,4.58,1.51,0.97,3.99,3.72,4.07,2.77,1.47,1.24,2.03,1.73,
June,3.48,0.30,1.64,0.79,1.91,0.10,3.34,4.69,4.08,1.59,1.64,
July,5.58,0.98,3.69,3.56,3.66,1.58,4.16,2.61,1.01,1.71,5.31,
August,1.22,5.57,5.79,3.47,4.60,2.86,2.48,3.97,3.29,2.77,3.34,
September,1.30,0.71,3.17,2.99,3.82,3.59,1.55,5.25,0.39,1.48,4.83,
October,2.01,2.68,0.97,3.10,5.24,4.24,3.98,3.42,5.37,4.29,4.77,
November,1.11,2.06,2.07,5.90,2.67,2.94,4.07,4.18,6.29,6.01,4.50,
December,2.80,5.83,4.76,3.08,3.25,4.68,1.93,3.29,2.24,8.58,3.56,
Total,40.01,27.96,38.71,40.91,35.88,39.14,35.52,40.34,41.52,32.73,41.65,
Calc annual,40.01,27.96,38.71,40.91,35.88,39.14,35.52,40.34,41.52,32.73,41.65,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
