ILKLEY-RUMBOLD-HOUSE,,,,,,,,,,,,,,,,,,,,
Grid ref,SE121471,Long,-1.817252,Lat,53.919902,Elevation,500,ft.,,,,,,,,,,,,
Station no,RR6425,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,5.65,6.05,0.75,2.41,3.56,3.52,,,,,,,,,
February,,,,,,5,6.85,0.7,4.28,5.63,3.5,,,,,,,,,
March,,,,,,3.05,2.15,3.25,3.95,2.64,2.37,,,,,,,,,
April,,,,,,1.05,1.45,6,1.36,3,1.1,,,,,,,,,
May,,,,,,3,1.25,2.95,1.11,4.96,1.7,,,,,,,,,
June,,,,,,1.15,3.15,1.83,0.85,0.61,2.22,,,,,,,,,
July,,,,,,2.25,4.55,4.15,0.39,0.67,0.63,,,,,,,,,
August,,,,,,4.9,4,2.45,3.49,2.66,2,,,,,,,,,
September,,,,,,1.7,4.75,2.3,3.86,7.43,1.62,,,,,,,,,
October,,,,,,4.45,1.85,2.35,4.16,3.14,8.46,,,,,,,,,
November,,,,,,3.3,5.75,0.88,2.89,5.28,4.78,,,,,,,,,
December,,,,,,0.8,4.45,3.32,10.14,7.85,,,,,,,,,,
Total,,,,,,36.3,46.25,30.93,38.89,47.43,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"NGR is Rombolds Grange, assumed to be Rumbold House. Altitudes match.",,,,,,,,,,,,,,,,,,,,
There is also a Rombolds Cottage 100m W. ,,,,,,,,,,,,,,,,,,,,
No West Riding location within 8km covering the same period,,,,,,,,,,,,,,,,,,,,
