"FALMOUTH FLUSHING TREFUSIS",,,,,,,,,,,,
Grid ref,SW815341,Long,-5.060920,Lat,50.166572,,,,,,,
Station no,1914,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.41,,,,,,,,,,,
February,5.53,,,,,,,,,,,
March,3.15,,,,,,,,,,,
April,2.04,,,,,,,,,,,
May,2.34,,,,,,,,,,,
June,3.75,,,,,,,,,,,
July,0.41,,,,,,,,,,,
August,2.78,,,,,,,,,,,
September,1.80,,,,,,,,,,,
October,3.07,,,,,,,,,,,
November,5.77,,,,,,,,,,,
December,6.97,,,,,,,,,,,
Total,45.02,,,,,,,,,,,
Calc annual,45.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
