FALMOUTH-FLUSHING-TREFUSIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SW815341,Long,-5.06092,Lat,50.166572,Elevation,200,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,1.28,3.33,1.04,7.88,7.41,,,,,,,,,,,,,,,,,,,,,,,3.09,4.8,5.11,6.71,6.41,8.39,2.62,6.53,3.19,4.57,2.63,3.82,1.47,5.72,5.94,5.75,6.98,3.32,4.54,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,0.46,4.04,1.91,5.94,5.53,,,,,,,,,,,,,,,,,,,,,,,7.79,2.33,6.3,3.3,2.59,4.47,2.72,2.27,2.29,0.03,2.94,0.37,3.61,6.03,8.24,1.72,2.37,5.1,5.83,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,2.99,5.21,1.97,1.36,3.15,,,,,,,,,,,,,,,,,,,,,,,1.94,2.84,0.94,0.87,3.9,6.1,0.55,3,4.63,2.37,3.14,3.9,1.23,4.23,4.57,0.35,1.82,3.27,3.46,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,0.76,5.35,2.03,2.67,2.04,,,,,,,,,,,,,,,,,,,,,,,3.86,3.32,3.24,2.63,1.13,2.5,1.28,1.93,1.96,2.87,2.13,2.87,4.27,2.29,3.37,0.03,2.65,3.43,1.56,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,0.02,1.03,3.68,2.58,2.34,,,,,,,,,,,,,,,,,,,,,,,2.71,3.32,3.88,2.21,0.64,1.06,3.76,2.02,2.8,4.5,1.9,1.44,1.31,1.23,1.51,2.63,1.21,0.82,3.14,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,0.96,1.47,1.78,-999,3.75,,,,,,,,,,,,,,,,,,,,,,,0.38,1.71,0,3.32,3.82,1.54,2.72,0.68,3.44,2.73,1.49,1.61,3.1,2.41,1.23,1.55,3.02,1.47,2.39,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,2,0.77,0.56,-999,0.41,,,,,,,,,,,,,,,,,,,,,,5.25,0.79,5.27,3.81,1.86,2.5,1.69,1.33,2.17,5.03,3.17,2.84,0.79,0.31,6.4,1.18,2.89,5.48,1.98,0.73,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,1.91,3.8,1.89,1.4,2.78,,,,,,,,,,,,,,,,,,,,,,3.5,2.15,3.12,4.09,1.9,3.98,1.54,2.13,5.15,4.19,0.43,0.61,3.22,3.77,0.4,0.48,3.05,1.56,0.15,4.87,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,4.71,4.38,0.79,3.24,1.8,,,,,,,,,,,,,,,,,,,,,,2.8,2.32,3.71,3.66,0.7,5.54,1.76,0.34,3.68,2.65,4.37,1.92,2.99,3.35,2.3,2.96,2,1.12,2.18,0.84,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,5.54,5.2,1.77,6.31,3.23,3.07,,,,,,,,,,,,,,,,,,,,,,2.03,6.18,9.08,4.83,3.05,2.49,6.22,6.93,4.42,0.39,8.1,5.26,3.18,4.46,1.18,3.9,4.93,3.83,3.66,1.55,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,5.41,1.27,3.43,4.31,2.74,5.77,,,,,,,,,,,,,,,,,,,,,,2.23,4.44,4.28,4.27,7.16,3.25,4.68,10.96,6.7,7.23,2.24,1.3,2.18,6.23,4.87,2.18,6.94,6.94,8.34,3.5,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,10.01,10.55,7.43,5.67,4.39,6.97,,,,,,,,,,,,,,,,,,,,,,7.73,4.37,7,6.81,0.97,4.76,6.09,7.98,3.38,2.14,3.81,2.11,9.52,5.62,3.93,4.53,4.18,3.31,4.79,3.55,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,32.11,42.01,31.94,36.49,45.02,,,,,,,,,,,,,,,,,,,,,,,40.02,50.78,46.94,34.68,41.01,46.04,43.32,41.93,39.94,39.19,28.27,35.89,38.73,40.99,40.09,36.02,40.29,38.51,35.96,35.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1899 Jun-Jul -999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
