GLENLEVEN (INVERCAM) NO 6.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NN328608,Long,-4.733013,Lat,56.708869,Elevation,1070,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,4.91,9.75,8.65,8.6,8.04,8.56,9.87,10.97,8.08,23.2,5.35,6.71,5,14.1,17.3,7,18.08,7.33,9.7,11.75,13.6,19.86,1.7,13.9,6.47,20.64,11.2,16.18,6.2,4.2,,16,5,1,0.45,7.5,8.1,,,11.96,7.59,,13.31,,,,,,4.13,,13.19,,3.73,6.5
February,,,,,,,,7.1,6.54,5.49,9.5,16.28,6.05,5.12,12.74,10.47,,1.35,12,0.63,17.7,5.47,7.52,4.75,4.28,8.5,5.73,3.87,14.4,2.03,0.24,7.93,0.2,6.9,5.22,14.4,3,,12,9.05,2.15,5.1,2.5,12,,,7.82,0.72,,11.9,,,,,,3.4,,5.14,,5.27,4.45
March,,,,,,,,6.74,8.78,0.66,7.5,3.65,8.72,11.54,8.18,5.05,,,2.4,3.4,9.35,11.9,3.75,3.65,0.55,3.79,9.98,4.58,4.83,2.2,3.96,1,3.4,4.3,4.73,5.57,3.1,,14.3,6.2,6.02,1.9,2.7,6.7,,,4.9,2.43,,5.37,,,,,,0.91,,5.81,,5.15,3.1
April,,,,,,,3.85,3,1.55,4.92,6.01,6.91,11.93,5.59,8.24,6.41,5.7,,1.23,6.6,3.45,1.98,2.36,3.37,4.34,7.8,3.87,7.95,3.63,2.72,3.43,4.15,7.3,5.8,5.61,3.52,2.3,,2.92,4.6,4.9,4.8,2.6,9.19,,,5.09,15.14,,10.32,,,,,,3.57,,2.63,,6.5,9.65
May,,,,,,,4.49,6.22,3.3,4.69,4.81,3.81,3.13,6.93,3.14,1.27,3.63,2.4,2.5,1.92,8.9,6.1,8.56,3.92,4.11,9.06,4.27,3.51,1.15,5.37,3.77,5.2,3.6,2.6,5.62,0.9,1.3,,4.05,1.45,1.4,2.3,4.6,4.3,,,1.06,4.2,,4.31,,,,,,4.19,,1.56,,2.9,3.9
June,,,,,,,1.18,5.39,4,1.06,1.55,4.66,4.2,8.52,3.91,0.97,,4.09,4,6.9,2.25,1,3.65,3.76,3.55,1.5,2.58,5.5,6.75,3.7,5.98,6.8,0.85,3.2,1.12,5.4,2.2,,8.53,2.9,1.7,0.9,3.3,6.4,,,4.82,4.22,,2.58,,,,,,3.5,,2.85,3.05,4.3,3.35
July,,,,,,,5.88,2.38,3.34,4.69,4.27,5.25,3,0.55,2.47,4.55,5.23,2.34,5.03,1,6.15,4.94,4.22,5.52,7.55,2.7,5.54,4.78,3.97,5.75,2.65,6.45,7.65,4.2,2.8,3.4,5.68,,5.4,6.9,5.4,4.7,6.1,3.8,,,6.59,6.8,,3.34,,,,,,0.93,,6.23,3.05,6.55,3.55
August,,,,,,,5.82,8.1,6.63,4.46,6.96,8.09,4.14,2.52,6.35,3.55,4.15,7.75,5.33,5.6,4.6,6,4.65,9.32,4.17,4.22,6.22,4.96,6.94,7.35,8.42,2.3,3.8,6.46,6.07,5.1,4.3,,4.6,2.85,4.1,6.5,8.2,6.2,,,5.5,0,,6.7,,,,,,2.29,,6.59,6.3,6.1,6.5
September,,,,,,,4.27,1.86,8.44,2.59,3.06,5.42,4.76,3.27,4.89,2.64,2.8,6.46,9.05,8.3,3.88,5.65,3.9,10,10.8,4.36,7.25,7.75,6.4,4.84,5.09,1.8,7.4,2.24,9.78,11.3,4.3,,6.1,2.7,5.04,2.9,10.2,7.1,,,9.2,9.03,,3.61,,,,,,7.35,,4.31,6.25,2.2,3.75
October,,,,,,,8.1,4.13,2.25,11.75,5.25,4.41,7.75,7.72,2.35,4.07,15.6,10.74,11.37,2.3,4.24,7.6,3.4,16.12,5.88,6.5,8.35,7.4,9.07,14.13,12.47,7.9,8.2,7,14.83,17.03,11.4,,12.6,2.7,7.05,7.4,12.2,15.2,,,0.88,6.43,,8.6,,,,,,6.78,,9.22,8.7,10.15,3.05
