"GLENLEVEN (INVERCAM) NO 6.",,,,,,,,,,,,
Grid ref,NN328608,Long,-4.733013,Lat,56.708869,,,,,,,
Station no,5746,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,-999.00,7.22,5.69,4.13,,13.19,7.84,3.73,6.50,,
February,,-999.00,6.38,4.62,3.40,,5.14,4.97,5.27,4.45,,
March,,-999.00,3.21,4.82,0.91,,5.81,2.82,5.15,3.10,,
April,,-999.00,4.63,2.84,3.57,,2.63,4.85,6.50,9.65,,
May,,-999.00,5.18,3.91,4.19,,1.56,6.51,2.90,3.90,,
June,,-999.00,2.53,6.44,3.50,,2.85,3.05,4.30,3.35,,
July,,-999.00,7.38,3.07,0.93,,6.23,3.05,6.55,3.55,,
August,,-999.00,4.79,5.05,2.29,,6.59,6.30,6.10,6.50,,
September,,-999.00,8.94,8.58,-999.00,,4.31,6.25,2.20,3.75,,
October,,-999.00,4.80,12.57,6.78,,9.22,8.70,10.15,3.05,,
November,,-999.00,15.66,12.51,3.32,,2.45,2.20,8.55,7.15,,
December,,-999.00,8.86,14.34,12.31,,11.62,6.30,10.15,9.30,,
Total,,-999.00,79.58,84.44,52.68,,71.60,62.84,71.55,64.25,,
Calc annual,0.00,0.00,79.58,84.44,45.33,0.00,71.60,62.84,71.55,64.25,,
Difference,NaN,-999.00,0.00,0.00,7.35,NaN,-0.00,0.00,-0.00,0.00,,
