"GLENLEVEN (INVERCAM) NO.6",,,,,,,,,,,,
Grid ref,NN373611,Long,-4.659782,Lat,56.713151,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,4.91,9.75,8.65,,
February,,,,,,,,7.10,6.54,5.49,,
March,,,,,,,,6.74,8.78,0.66,,
April,,,,,,,3.85,3.00,1.55,4.92,,
May,,,,,,,4.49,6.22,3.30,4.69,,
June,,,,,,,1.18,5.39,4.00,1.06,,
July,,,,,,,5.88,2.38,3.34,4.69,,
August,,,,,,,5.82,8.10,6.63,4.46,,
September,,,,,,,4.27,1.86,8.44,2.59,,
October,,,,,,,8.10,4.13,2.25,11.75,,
November,,,,,,,6.58,6.05,6.90,6.57,,
December,,,,,,,7.03,6.90,8.76,6.35,,
Total,,,,,,,,62.78,70.24,61.88,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,47.20,62.78,70.24,61.88,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,,
