RAMSGATE-MINSTER,,,,,,,,,,
Grid ref,TR309650,Long,1.313601,Lat,51.337173,Elevation,75,ft,,
Station no,299/6,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,1.04,1.84,2.86,4.01,1.36,3.26,1.82,3.15
February,,,1.75,2.3,1.66,1.9,2.95,2.7,0.05,1.74
March,,,0.27,2.27,1.73,0.5,1.18,1.42,1.35,1.57
April,,,1.13,0.25,0.25,0.87,0.5,1.86,2.45,1.08
May,,,2.12,2.12,3.76,0.63,1.24,1.35,0.6,2.32
June,,,2.35,1.77,1.47,2.22,0.78,4.44,2.58,1.61
July,,,2.98,2.45,2.36,1.85,1.86,1.63,2.49,2.99
August,,,1.19,3.53,3.1,3.32,1.31,3.56,1.87,3.18
September,,,3.04,1.3,1.35,1.81,3.15,3.26,0.27,3.36
October,,,2.25,1.92,5.3,1.86,1.26,3.83,2.13,6.89
November,,,1.68,4.06,0.95,0.72,4.12,1.64,4.5,3.39
December,,,1.1,1.76,2.24,2.29,1.69,3.95,5.11,3.83
Total,,,20.9,25.57,27.03,21.98,21.4,32.9,25.22,35.11
