"GWENNAP (TREVINCE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1918,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.86,3.82,6.40,3.47,6.65,4.60,6.89,7.60,8.17,4.40,8.67,
February,0.86,0.84,4.63,8.92,2.62,7.16,2.86,2.95,3.90,3.25,3.19,
March,4.84,4.02,3.81,2.65,2.70,1.19,0.88,4.45,7.38,0.53,3.86,
April,4.87,1.16,4.40,4.04,4.06,3.69,2.42,2.43,3.02,1.41,3.59,
May,2.14,2.46,1.34,3.60,3.64,4.73,2.50,1.03,1.81,5.11,2.22,
June,2.75,0.12,1.44,0.57,1.74,0.05,3.67,3.28,2.54,2.87,1.19,
July,6.33,2.53,4.36,1.03,4.59,4.19,2.70,3.29,1.67,1.91,3.16,
August,1.52,3.85,3.92,2.65,3.53,3.99,2.45,3.99,2.32,3.38,6.93,
September,4.79,0.91,3.55,2.97,4.40,3.31,1.00,6.96,2.07,0.67,6.07,
October,9.38,2.05,2.16,6.66,9.76,4.60,3.58,2.74,8.37,8.42,5.66,
November,2.48,5.68,2.44,5.25,4.96,4.44,8.58,5.16,4.30,13.35,7.97,
December,5.99,2.46,8.49,5.18,8.91,5.41,1.21,4.25,6.35,10.36,4.20,
Total,51.81,29.90,46.94,46.99,57.56,47.36,38.74,48.13,51.90,55.66,56.71,
Calc annual,51.81,29.90,46.94,46.99,57.56,47.36,38.74,48.13,51.90,55.66,56.71,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,
