"GWENNAP (TREVINCE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1918,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,5.94,6.36,9.16,4.95,4.67,6.49,5.67,9.31,1.70,2.45,,
February,6.43,0.70,3.25,1.42,4.63,4.08,3.19,1.60,1.83,8.64,,
March,3.74,4.02,1.22,0.92,1.49,3.11,12.76,2.11,1.69,2.89,,
April,2.00,2.79,2.83,3.07,1.58,1.68,3.54,3.26,1.94,2.84,,
May,3.83,7.60,4.95,0.56,3.68,4.95,3.99,2.21,3.32,2.78,,
June,2.69,0.74,2.25,3.39,4.94,3.17,4.13,2.62,0.89,1.45,,
July,0.98,3.69,4.18,4.23,5.64,2.37,2.38,2.04,2.43,3.89,,
August,4.84,3.29,3.52,2.93,2.81,5.59,0.96,4.46,1.76,7.30,,
September,1.27,3.99,6.87,2.97,3.13,6.78,1.72,2.05,3.20,6.64,,
October,1.93,4.01,3.68,5.42,4.26,4.92,2.40,7.63,8.56,2.56,,
November,4.49,1.54,4.26,10.84,2.82,6.77,4.26,2.77,5.97,10.02,,
December,3.84,7.17,4.29,4.88,8.52,6.98,3.69,6.83,2.92,7.35,,
Total,41.98,45.90,50.46,45.58,48.17,56.89,48.69,46.89,36.21,58.81,,
Calc annual,41.98,45.90,50.46,45.58,48.17,56.89,48.69,46.89,36.21,58.81,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,,
