"REDRUTH TREVINCE",,,,,,,,,,,,
Grid ref,SW736402,Long,-5.174998,Lat,50.218382,,,,,,,
Station no,1918,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.44,4.23,2.32,5.76,6.80,2.65,6.30,1.97,1.12,3.18,,
February,7.74,2.60,2.67,1.78,7.86,1.41,6.02,1.83,2.21,0.69,,
March,3.48,3.62,2.75,6.17,2.88,5.68,1.48,1.02,6.31,5.68,,
April,2.26,4.75,2.64,2.65,1.34,2.82,1.85,6.03,2.44,2.80,,
May,2.50,1.32,1.92,4.12,3.46,0.60,4.04,3.51,2.16,0.94,,
June,3.89,2.24,3.94,2.61,1.74,2.84,1.57,3.53,1.08,2.32,,
July,0.81,1.65,3.16,4.45,5.54,0.87,1.68,2.68,2.92,2.68,,
August,2.68,1.68,2.01,4.74,3.12,5.99,3.02,1.77,5.92,2.15,,
September,2.28,4.57,4.04,3.34,3.09,1.71,1.09,2.60,4.41,1.43,,
October,3.09,3.25,4.11,9.99,2.45,3.30,6.74,8.32,2.13,8.28,,
November,7.48,1.13,6.33,3.58,3.46,6.67,4.71,6.16,1.61,1.84,,
December,6.57,7.98,4.20,8.71,4.87,2.41,4.91,5.46,6.08,6.69,,
Total,50.22,39.02,40.09,57.90,46.61,36.95,43.41,44.88,38.39,38.68,,
Calc annual,50.22,39.02,40.09,57.90,46.61,36.95,43.41,44.88,38.39,38.68,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
