GWENNAP (TREVINCE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SW737402,Long,-5.173599,Lat,50.21842,Elevation,235,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,2.76,3.12,5.6,3.62,2.67,4.05,4.84,8.09,1.34,4.19,0.72,6.2,7.44,4.23,2.32,5.76,6.8,2.65,6.3,1.97,1.12,3.18,5.51,2.18,6.54,9.09,1.93,4.88,1.93,2.78,5.35,7.07,5.86,3.82,6.4,3.47,6.65,4.6,6.89,7.6,8.17,4.4,8.67,4.72,4.6,3.98,4.05,1.83,7.68,8.03,6.23,7.5,3.86,5.94,6.36,9.16,4.95,4.67,6.49,5.67,9.31,1.7,2.45,5.99,5.91,1.14,3.59,8.54,6.12,3.48,6.92,7.54,4.74,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,1.54,3.07,2.03,0.15,5.19,5.4,2.34,0.11,0.76,4.44,2.21,5.75,7.74,2.6,2.67,1.78,7.86,1.41,6.02,1.83,2.21,0.69,6.38,2.81,5.66,1.74,6.49,9.95,7.59,1.29,3.32,7.29,0.86,0.84,4.63,8.92,2.62,7.16,2.86,2.95,3.9,3.25,3.19,3.53,0.04,4.46,0.38,4.52,7.86,8.01,1.83,2.54,6.48,6.43,0.7,3.25,1.42,4.63,4.08,3.19,1.6,1.83,8.64,5.36,1.69,1.99,6.54,5.57,1.5,6.99,6.83,0.54,5.73,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,5.81,4.26,1.96,4.14,1.17,0.23,1.63,2.73,2.9,4.98,2.22,1.92,3.48,3.62,2.75,6.17,2.88,5.68,1.48,1.02,6.31,5.68,1.2,4.97,7.59,5.13,8.21,0.8,6.4,5.24,2.54,4.74,4.84,4.02,3.81,2.65,2.7,1.19,0.88,4.45,7.38,0.53,3.86,6.76,2.68,5.14,5.08,1.15,4.9,6.4,0.49,2.37,3.16,3.74,4.02,1.22,0.92,1.49,3.11,12.76,2.11,1.69,2.89,6.47,4.37,1.38,5.2,1.76,2.17,4.9,6.38,4.58,6.27,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,1.22,2.21,2.33,3.21,2.52,1.31,0.11,4.29,2.7,1.13,5.38,2.67,2.47,2.26,4.75,2.64,2.65,1.34,2.82,1.85,6.03,2.44,2.8,2.96,2.51,0.53,6.04,2.1,2.2,1.33,1.67,2.54,3.28,4.87,1.16,4.4,4.04,4.06,3.69,2.42,2.43,3.02,1.41,3.59,2.65,2.83,2.48,4.07,5.94,2.74,3.95,0.02,3.68,3.23,2,2.79,2.83,3.07,1.58,1.68,3.54,3.26,1.94,2.84,3.02,4.04,3.19,0.62,1.61,0.96,0.71,1.33,4.04,3.21,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,1.64,1.79,4.32,5.88,2.77,1.6,0.97,2.8,0.3,0.04,1.44,4.45,2.4,2.5,1.32,1.92,4.12,3.46,0.6,4.04,3.51,2.16,0.94,2.19,1.18,1.42,3.91,1.52,2.91,1.76,2.64,1.09,2.09,2.14,2.46,1.34,3.6,3.64,4.73,2.5,1.03,1.81,5.11,2.22,3.94,4.78,3,1.97,2.65,1.55,2.25,3.2,1.33,0.88,3.83,7.6,4.95,0.56,3.68,4.95,3.99,2.21,3.32,2.78,4.02,1.58,4.3,4.14,4.26,1.54,2.88,3.61,1.89,2.46,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,0.23,3.77,0.73,3.77,3.17,1.9,1.14,2.06,1.7,1.46,2.11,1.9,1.64,3.89,2.24,3.94,2.61,1.74,2.84,1.57,3.53,1.08,2.32,2.19,2.81,5.32,1.81,2.84,2.96,2.08,3.65,1.64,1.37,2.75,0.12,1.44,0.57,1.74,0.05,3.67,3.28,2.54,2.87,1.19,3.13,3.11,2.31,2.47,3.58,2.1,1.79,1.92,2.91,1.35,2.69,0.74,2.25,3.39,4.94,3.17,4.13,2.62,0.89,1.45,0.74,1.66,2.82,3.89,5.33,3.08,3.05,4.28,1.3,1.64,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,1.46,6.84,3.41,5.01,2.35,2.29,3.84,4.44,3.29,3.47,0.85,0.53,0.91,0.81,1.65,3.16,4.45,5.54,0.87,1.68,2.68,2.92,2.68,2.66,1.08,4.36,0.47,4.93,4.41,1.31,1.74,4.33,0.87,6.33,2.53,4.36,1.03,4.59,4.19,2.7,3.29,1.67,1.91,3.16,6.64,3.6,2.99,0.95,0.65,7.47,1.53,4.44,7.01,2.69,0.98,3.69,4.18,4.23,5.64,2.37,2.38,2.04,2.43,3.89,1.3,1.6,4.16,3.82,0.02,3.68,3.73,3.34,2.11,5.11,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,0.9,2.85,3.66,4.9,7.43,4.66,2.06,3.08,2.66,2.55,5.09,3.28,1.52,2.68,1.68,2.01,4.74,3.12,5.99,3.02,1.77,5.92,2.15,3.91,2.7,12.22,1.37,2.99,1.69,3.52,6.19,2.46,3.86,1.52,3.85,3.92,2.65,3.53,3.99,2.45,3.99,2.32,3.38,6.93,5,2.7,3.41,5.26,3.64,0.54,1.07,3.93,2.76,0.39,4.84,3.29,3.52,2.93,2.81,5.59,0.96,4.46,1.76,7.3,5.15,4.35,2.36,2.25,0.35,6.08,4.64,5.85,3.74,3.65,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,5.74,1.82,1.46,2.19,3.27,3.06,3.11,3.18,0.32,5.6,4.25,1.06,3.63,2.28,4.57,4.04,3.34,3.09,1.71,1.09,2.6,4.41,1.43,0.46,3.48,1.06,5,2.54,3.42,2.59,2.33,8.74,2.51,4.79,0.91,3.55,2.97,4.4,3.31,1,6.96,2.07,0.67,6.07,3.62,5.75,2.49,4.03,4.07,3.41,4.71,2.48,0.87,2.55,1.27,3.99,6.87,2.97,3.13,6.78,1.72,2.05,3.2,6.64,4.68,5.7,3.72,5.42,2.1,5.95,4.06,5.57,0.11,6.44,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,4.41,3.26,6.97,2.17,10.04,5.54,3.64,5.53,6.64,4.85,2.1,6.83,3.79,3.09,3.25,4.11,9.99,2.45,3.3,6.74,8.32,2.13,8.28,6.77,4.74,4.94,4.76,3.91,7.42,7.63,6.77,5.08,1.87,9.38,2.05,2.16,6.66,9.76,4.6,3.58,2.74,8.37,8.42,5.66,1.04,7.96,8.74,4.17,6.04,1.75,4.11,4.82,4.65,4.64,1.93,4.01,3.68,5.42,4.26,4.92,2.4,7.63,8.56,2.56,2.57,6.72,3.46,3.29,5,2.4,2.94,3.83,5.61,10.86,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,5.5,8.59,3.88,5.22,6.05,4.36,3.74,9.02,6.13,1.75,4.75,4.62,3.12,7.48,1.13,6.33,3.58,3.46,6.67,4.71,6.16,1.61,1.84,8.07,5.07,4.23,6.77,4.85,3.04,9,2.62,4.93,3.88,2.48,5.68,2.44,5.25,4.96,4.44,8.58,5.16,4.3,13.35,7.97,10.49,4.66,2.01,3.36,7.08,5.33,3.36,7.47,7.12,8.74,4.49,1.54,4.26,10.84,2.82,6.77,4.26,2.77,5.97,10.02,6.35,7.07,2.8,9.66,4.15,3.44,3.27,3.5,8.86,7.67,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,4.25,5.66,3.41,4.45,5.22,3.05,6.52,4.04,10.73,11.12,6.96,5.06,5.4,6.57,7.98,4.2,8.71,4.87,2.41,4.91,5.46,6.08,6.69,8.65,11.17,7.64,4.99,11.97,10.75,5.61,1.83,7.88,8.35,5.99,2.46,8.49,5.18,8.91,5.41,1.21,4.25,6.35,10.36,4.2,2.09,4.18,2.95,12.55,7.06,4.97,4.99,5.31,3.88,4.94,3.84,7.17,4.29,4.88,8.52,6.98,3.69,6.83,2.92,7.35,5.5,5.09,1.55,5.02,7.57,7.96,4.54,6.66,9.3,5.74,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,,46.9,40.62,46.39,50.73,36.8,34.81,47.25,45.4,36.97,46.54,35.55,38.75,50.22,39.02,40.09,57.9,46.61,36.95,43.41,44.88,38.39,38.68,50.95,44.7,61.51,51.08,54.28,54.43,50.75,38.75,49.9,47.18,51.81,29.9,46.94,46.99,57.56,47.36,38.74,48.13,51.9,55.66,56.71,53.61,46.89,43.96,48.34,48.21,50.3,50.2,42.14,46.62,42.91,41.98,45.9,50.46,45.58,48.17,56.89,48.69,46.89,36.21,58.81,51.15,49.78,32.87,53.44,46.26,44.88,45.19,58.1,49.62,63.52,,,,,,,,,,,,,,,,,,,,
