ECCLESTON RECTORY,,,,,,,,,,,,
Grid ref,SJ412627,Long,-2.880824,Lat,53.158166,,,,,,,
Station no,RR7267,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.54,2.02,1.78,2.12,,,,,,,,
February,3.24,1.28,1.61,1.06,,,,,,,,
March,1.02,1.73,1.57,3.63,,,,,,,,
April,0.74,1.77,2.07,1.46,,,,,,,,
May,1.28,1.16,4.23,2.34,,,,,,,,
June,1.59,1.92,1.55,1.27,,,,,,,,
July,2.04,4.41,1.83,2.95,,,,,,,,
August,5.68,2.62,3.05,3.09,,,,,,,,
September,0.76,0.87,1.22,3.46,,,,,,,,
October,3.42,2.47,3.31,6.23,,,,,,,,
November,2.59,2.80,1.19,2.44,,,,,,,,
December,2.31,3.45,1.50,1.41,,,,,,,,
Total,27.21,26.50,24.91,31.46,,,,,,,,
Calc annual,27.21,26.50,24.91,31.46,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
