ECCLESTON-RECTORY,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ412627,Long,-2.8808245,Lat,53.158166,Elevation,83,ft.,,,,,,,,,,,,
Station no,RR7267,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,1.34,1.66,2.84,1.1,1.57,0.98,3.45,2.54,2.02,1.78,2.12,,,,,,
February,,,,2.68,1.7,0.16,0.89,2.21,1.81,1.48,3.24,1.28,1.61,1.06,,,,,,
March,,,,0.76,0.65,2.34,2.71,2.53,0.88,0.89,1.02,1.73,1.57,3.63,,,,,,
April,,,,0.69,1.54,1.94,1.13,1.87,1.23,1.96,0.74,1.77,2.07,1.46,,,,,,
May,,,,1.77,2.72,0.71,0.24,1.31,4.33,1.96,1.28,1.16,4.23,2.34,,,,,,
June,,,,1.59,2.46,3.46,3.4,2.12,1.86,2.77,1.59,1.92,1.55,1.27,,,,,,
July,,,,3.03,3.03,4.37,1.39,0.56,0.61,2.21,2.04,4.41,1.83,2.95,,,,,,
August,,,,2.73,3.51,1.66,2.91,2.93,4.27,1.19,5.68,2.62,3.05,3.09,,,,,,
September,,,,1.74,0.6,1.45,3.51,3.29,0.97,2.87,0.76,0.87,1.22,3.46,,,,,,
October,,,,2.06,2.59,3.94,3.62,1.5,3.5,3.56,3.42,2.47,3.31,6.23,,,,,,
November,,,,1.01,1.93,3.58,1.2,2.84,1.09,1.38,2.59,2.8,1.19,2.44,,,,,,
December,,,,3.37,1.89,2.24,3.02,2.15,1.93,1.83,2.31,3.45,1.5,1.41,,,,,,
Total,,,,22.77,24.28,28.69,25.12,24.88,23.46,25.55,27.21,26.5,24.91,31.46,,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is the rectory. Altitudes match.,,,,,,,,,,,,,,,,,,,,
"Note states that the 1903 readings cannot be relied upon because they were taken by the gardener, but left in this record",,,,,,,,,,,,,,,,,,,,
