"ST HARMONS (BWLCH-Y-SARNAU)",,,,,,,,,,,,
Grid ref,SO030746,Long,-3.425854,Lat,52.360843,,,,,,,
Station no,RR4147,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.39,,,,3.44,7.53,3.50,3.85,5.71,6.81,,
February,3.98,,,,2.54,0.82,4.50,5.82,0.34,5.24,,
March,5.52,,,,4.63,2.13,3.39,1.38,3.23,2.30,,
April,3.95,,,,2.13,1.55,0.30,0.88,4.05,2.48,,
May,2.75,,,,4.53,0.59,2.53,2.39,1.60,1.71,,
June,1.18,,,4.84,5.34,2.11,2.39,3.44,4.46,2.32,,
July,2.34,,,2.28,0.80,3.84,4.72,4.86,2.96,4.76,,
August,5.31,,,5.75,1.31,4.32,5.23,3.00,0.55,5.22,,
September,4.03,,,4.80,2.42,4.05,7.98,6.25,0.05,3.84,,
October,0.97,,,,3.35,2.32,3.75,3.60,4.51,6.21,,
November,9.34,,,9.62,3.21,2.16,2.88,2.41,5.96,8.75,,
December,6.34,,,3.77,4.90,4.50,3.27,3.81,7.25,6.26,,
Total,50.10,,,,38.60,35.92,44.44,41.69,40.67,55.90,,
Calc annual,50.10,0.00,0.00,31.06,38.60,35.92,44.44,41.69,40.67,55.90,,
Difference,0.00,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,-0.00,,
