ST-HARMONS-BWLCH-Y-SARNAU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO030746,Long,-3.4258539,Lat,52.360843,Elevation,1288,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,4244/0/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,6.87,-999,3.8,5.08,6.87,4.15,,6.49,3.75,11.48,2.98,1.04,4.39,,,,3.44,7.53,,3.85,5.71,6.81
February,,,,,,,,,6.01,-999,4.27,0.54,3.71,1.52,6.16,6.21,2,3.1,2.08,9.58,3.98,,,,2.54,,,5.82,0.34,5.24
March,,,,,,,,,4.57,3.59,3.05,3.48,1.73,0.46,1.47,1.19,10.53,3.07,1.75,2.37,5.52,,,,4.63,2.13,3.39,1.38,3.23,2.3
April,,,,,,,,,3.72,3.95,1.63,3.52,1.9,2.3,1.62,1.23,3.66,3.04,4.6,3.94,3.95,,,,2.13,1.55,,0.88,4.05,2.48
May,,,,,,,,,1.64,4.01,3.14,6.59,4.57,2.12,3.81,3.41,3.99,4.78,3.93,1.78,2.75,,,,4.53,0.59,2.53,2.39,1.6,1.71
June,,,,,,,,,3.36,1.69,1.88,1.41,3.63,2.12,5.67,4.25,2.89,4.61,0.98,1.59,1.18,,,4.84,5.34,2.11,2.39,3.44,4.46,2.32
July,,,,,,,,,10.15,5.84,2.48,4.08,2.6,2.88,2.24,3.01,3.94,2.64,0.74,5.01,2.34,,,2.28,0.8,3.84,4.72,4.86,2.96,4.76
August,,,,,,,,,2.89,1,8.26,4.3,5.56,4.07,4.28,6.65,0.45,3.84,2.19,7.04,5.31,,,5.75,1.31,4.32,5.23,3,0.55,5.22
September,,,,,,,,,1.18,2.54,2.36,3.89,6.6,4.51,2.99,7.29,2.87,4.17,2.23,7.56,4.03,,,4.8,2.42,4.05,,6.25,0.05,3.84
October,,,,,,,,,3.71,5.72,4.41,4.36,5.81,7.27,4.37,2.88,0.82,3.68,7.14,2.77,0.97,,,,3.35,2.32,,3.6,4.51,6.21
November,,,,,,,,7.45,11.04,10.56,4.46,1.05,3.81,7.46,0.96,9.05,5.77,3.06,6.85,5.25,9.34,,,9.62,3.21,2.16,2.88,2.41,5.96,
December,,,,,,,,4.78,3.23,3.77,3.38,6.51,1.95,4.29,4.87,5.66,5.43,8.56,6.54,2.79,6.34,,,3.77,4.9,,3.27,3.81,7.25,6.26
Total,,,,,,,,,58.37,50.55,43.12,44.81,48.74,43.15,,57.32,46.1,56.03,42.01,50.72,50.1,,,,38.6,,,41.69,40.67,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIDAS src_id 10491 BWLCH-Y-SARNAU Start 1938 end 1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is in Bwlch-y-sarnau. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 1941 and Feb 1947 estimated for snow but readings left in this record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
